username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2015-08-10 13:31;0;0;"Bon après-midi, Yves de la #RATP vous souhaite un bon trajet sur votre #ligne1";;;#RATP #ligne1;"630703042791350272";https://twitter.com/Ligne1_RATP/status/630703042791350272
Ligne1_RATP;2015-08-10 12:26;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"630686655666651136";https://twitter.com/Ligne1_RATP/status/630686655666651136
Ligne1_RATP;2015-08-10 11:27;1;1;"11:25, le trafic reprend progressivement entre Chateau de Vincennes et Nation (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"630671807524290560";https://twitter.com/Ligne1_RATP/status/630671807524290560
Ligne1_RATP;2015-08-10 11:18;2;0;"11:16, le trafic est interrompu entre Chateau de Vincennes et Nation (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"630669543933911040";https://twitter.com/Ligne1_RATP/status/630669543933911040
Ligne1_RATP;2015-08-10 11:08;1;0;"11:06, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"630667026365841408";https://twitter.com/Ligne1_RATP/status/630667026365841408
Ligne1_RATP;2015-08-10 05:48;0;0;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"630586552511545344";https://twitter.com/Ligne1_RATP/status/630586552511545344
Ligne1_RATP;2015-08-09 05:44;0;0;"Bonjour, Laurent de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"630223095765336064";https://twitter.com/Ligne1_RATP/status/630223095765336064
Ligne1_RATP;2015-08-08 13:20;1;1;"Bonjour, Louiza de la #RATP vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"629975394620411904";https://twitter.com/Ligne1_RATP/status/629975394620411904
Ligne1_RATP;2015-08-08 05:59;0;0;"Bienvenue sur la #ligne1 , Leo vous souhaite une bonne matinée. #RATP";;;#ligne1 #RATP;"629864461973749760";https://twitter.com/Ligne1_RATP/status/629864461973749760
Ligne1_RATP;2015-08-07 13:15;0;0;"Bon après-midi, Louiza de la #RATP vous souhaite un bon trajet sur votre #ligne1";;;#RATP #ligne1;"629611757250682880";https://twitter.com/Ligne1_RATP/status/629611757250682880
Ligne1_RATP;2015-08-07 05:51;1;1;"Ici, Léo pour vous tenir au courant sur l'état du trafic. Bonne matinée aux voyageurs de la #ligne1 . #RATP";;;#ligne1 #RATP;"629499977438470144";https://twitter.com/Ligne1_RATP/status/629499977438470144
Ligne1_RATP;2015-08-06 13:25;1;1;"Bonjour, Paco de la #RATP , pour vous informer de l’état du trafic de votre #ligne1 .";;;#RATP #ligne1;"629252028863221760";https://twitter.com/Ligne1_RATP/status/629252028863221760
Ligne1_RATP;2015-08-06 06:43;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"629150804482596864";https://twitter.com/Ligne1_RATP/status/629150804482596864
Ligne1_RATP;2015-08-06 06:42;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Thierry est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"629150509321072640";https://twitter.com/Ligne1_RATP/status/629150509321072640
Ligne1_RATP;2015-08-06 06:36;0;0;"6:35, Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"629148923106598912";https://twitter.com/Ligne1_RATP/status/629148923106598912
Ligne1_RATP;2015-08-06 05:59;1;0;"05:54, le trafic est ralenti de Chateau de Vincennes vers La Defense (Grande Arche) (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"629139711181897728";https://twitter.com/Ligne1_RATP/status/629139711181897728
Ligne1_RATP;2015-08-06 05:30;1;1;"05:28, le trafic est interrompu entre Chateau de Vincennes et Nation (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"629132413092921344";https://twitter.com/Ligne1_RATP/status/629132413092921344
Ligne1_RATP;2015-08-05 13:21;0;0;"Bon après-midi, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne1";;;#RATP #ligne1;"628888615725215744";https://twitter.com/Ligne1_RATP/status/628888615725215744
Ligne1_RATP;2015-08-05 09:51;15;3;"#Travaux #ligne4 : interruption partielle de trafic du 27 au 30 août 2015 http://www. ratp.fr/fr/ratp/v_1331 87/metro-ligne-4-interruption-partielle-de-trafic-du-27-au-30-aout-2015/ … pic.twitter.com/0WQ9e6N4ZP";;;#Travaux #ligne4;"628835682853777408";https://twitter.com/Ligne1_RATP/status/628835682853777408
Ligne1_RATP;2015-08-05 05:57;0;0;"Bonjour, Cyrille vous tient actuellement informés sur l’état du trafic sur la #ligne1 . #RATP";;;#ligne1 #RATP;"628776761254387712";https://twitter.com/Ligne1_RATP/status/628776761254387712
Ligne1_RATP;2015-08-04 13:30;0;0;"Bon après-midi, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne1";;;#RATP #ligne1;"628528389201203201";https://twitter.com/Ligne1_RATP/status/628528389201203201
Ligne1_RATP;2015-08-04 09:26;0;0;"Cyrille de la #RATP , vous salue et vous informe en temps réel sur l'état du trafic de votre #ligne1";;;#RATP #ligne1;"628466936314204160";https://twitter.com/Ligne1_RATP/status/628466936314204160
Ligne1_RATP;2015-08-04 08:07;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"628447146652618752";https://twitter.com/Ligne1_RATP/status/628447146652618752
Ligne1_RATP;2015-08-04 08:04;0;0;"La rame est repartie, incident terminé, trafic normal. #RATP #Ligne1";;;#RATP #Ligne1;"628446349713735680";https://twitter.com/Ligne1_RATP/status/628446349713735680
Ligne1_RATP;2015-08-04 07:52;0;0;"07:49, la rame stationne à Nation (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"628443372324319232";https://twitter.com/Ligne1_RATP/status/628443372324319232
Ligne1_RATP;2015-08-04 06:24;0;0;"Cyrille de la #RATP , vous salue et vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"628421265544597504";https://twitter.com/Ligne1_RATP/status/628421265544597504
Ligne1_RATP;2015-08-03 13:16;0;0;"Bon après-midi, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne1";;;#RATP #ligne1;"628162512437932032";https://twitter.com/Ligne1_RATP/status/628162512437932032
Ligne1_RATP;2015-08-03 06:09;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Thierry est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"628055127652495360";https://twitter.com/Ligne1_RATP/status/628055127652495360
Ligne1_RATP;2015-08-02 12:48;0;0;"Bon après-midi, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne1";;;#RATP #ligne1;"627793051000414208";https://twitter.com/Ligne1_RATP/status/627793051000414208
Ligne1_RATP;2015-08-02 05:42;0;0;"Bonjour, Louiza de la #RATP vous souhaite un bon dimanche sur votre #ligne1";;;#RATP #ligne1;"627685876978556928";https://twitter.com/Ligne1_RATP/status/627685876978556928
Ligne1_RATP;2015-08-01 13:12;0;0;"Bonjour, Laurent de la #RATP vous souhaite un bon trajet sur votre #ligne1";;;#RATP #ligne1;"627436776827801600";https://twitter.com/Ligne1_RATP/status/627436776827801600
Ligne1_RATP;2015-08-01 13:10;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"627436234751803393";https://twitter.com/Ligne1_RATP/status/627436234751803393
Ligne1_RATP;2015-08-01 12:54;1;0;"12:51, le trafic est interrompu entre Chateau de Vincennes et Nation (dégagement de fumée) #RATP #Ligne1";;;#RATP #Ligne1;"627432208538730496";https://twitter.com/Ligne1_RATP/status/627432208538730496
Ligne1_RATP;2015-08-01 05:44;0;0;"Bonjour, Louiza de la #RATP vous souhaite un bon samedi sur votre #ligne1";;;#RATP #ligne1;"627324080073650177";https://twitter.com/Ligne1_RATP/status/627324080073650177
Ligne1_RATP;2015-07-31 14:06;0;0;"Bonjour, Cyrille de la #RATP vous souhaite un bon trajet sur votre #ligne1";;;#RATP #ligne1;"627087867840471040";https://twitter.com/Ligne1_RATP/status/627087867840471040
Ligne1_RATP;2015-07-31 05:43;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Louiza est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"626961448225374208";https://twitter.com/Ligne1_RATP/status/626961448225374208
Ligne1_RATP;2015-07-30 17:00;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP .";;;#Ligne1 #RATP;"626769250229710852";https://twitter.com/Ligne1_RATP/status/626769250229710852
Ligne1_RATP;2015-07-30 15:45;1;0;"15:42, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"626750467129933824";https://twitter.com/Ligne1_RATP/status/626750467129933824
Ligne1_RATP;2015-07-30 15:34;0;0;"15:31, la rame stationne à Tuileries (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"626747698289446912";https://twitter.com/Ligne1_RATP/status/626747698289446912
Ligne1_RATP;2015-07-30 13:39;0;0;"Bonjour, Cyrille est avec vous sur la #ligne1 jusqu'à 21h. Bonne journée. #RATP";;;#ligne1 #RATP;"626718833856905216";https://twitter.com/Ligne1_RATP/status/626718833856905216
Ligne1_RATP;2015-07-30 12:16;1;0;"12:15, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"626697869924429824";https://twitter.com/Ligne1_RATP/status/626697869924429824
Ligne1_RATP;2015-07-30 08:40;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"626643510771494912";https://twitter.com/Ligne1_RATP/status/626643510771494912
Ligne1_RATP;2015-07-30 08:06;1;0;"08:04, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"626634954852691968";https://twitter.com/Ligne1_RATP/status/626634954852691968
Ligne1_RATP;2015-07-30 08:03;1;0;"08:02, le trafic reprend progressivement entre Chatelet et Etoile (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"626634199517282304";https://twitter.com/Ligne1_RATP/status/626634199517282304
Ligne1_RATP;2015-07-30 08:03;1;0;"08:00, la personne est évacué par les pompiers, le trafic reprend sur la #ligne1 #RATP .";;;#ligne1 #RATP;"626634189547433984";https://twitter.com/Ligne1_RATP/status/626634189547433984
Ligne1_RATP;2015-07-30 07:59;2;0;"Personne inconsciente dans une navette, en attente de l'intervention des Pompiers, reprise estimée vers 08h10 #ligne1 #RATP";;;#ligne1 #RATP;"626633165822668800";https://twitter.com/Ligne1_RATP/status/626633165822668800
Ligne1_RATP;2015-07-30 07:55;3;0;"07:53, le trafic est interrompu entre Chatelet et Etoile (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"626632186435928064";https://twitter.com/Ligne1_RATP/status/626632186435928064
Ligne1_RATP;2015-07-30 07:52;2;0;"07:49, la rame stationne à Concorde en dir. de La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"626631431452758016";https://twitter.com/Ligne1_RATP/status/626631431452758016
Ligne1_RATP;2015-07-30 05:58;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Louiza est là pour vous tenir au courant sur l'état du trafic. #RATP";;;#ligne1 #RATP;"626602737883590656";https://twitter.com/Ligne1_RATP/status/626602737883590656
Ligne1_RATP;2015-07-29 17:01;0;0;"Retour à un trafic régulier sur la #ligne1 . Fin d'incident; #RATP";;;#ligne1 #RATP;"626407186248433664";https://twitter.com/Ligne1_RATP/status/626407186248433664
Ligne1_RATP;2015-07-29 16:12;0;0;"16:03, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"626394874863030273";https://twitter.com/Ligne1_RATP/status/626394874863030273
Ligne1_RATP;2015-07-29 13:31;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h45 du trafic sur votre #ligne1 .";;;#RATP #ligne1;"626354378392272896";https://twitter.com/Ligne1_RATP/status/626354378392272896
Ligne1_RATP;2015-07-29 09:23;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"626291944285696000";https://twitter.com/Ligne1_RATP/status/626291944285696000
Ligne1_RATP;2015-07-29 09:17;0;0;"9:16, Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"626290383186628608";https://twitter.com/Ligne1_RATP/status/626290383186628608
Ligne1_RATP;2015-07-29 09:08;1;0;"09:05, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"626288169550499840";https://twitter.com/Ligne1_RATP/status/626288169550499840
Ligne1_RATP;2015-07-29 05:52;0;0;"Bienvenue aux voyageurs de la #ligne1 . Ici, Cyrille pour vous tenir informer sur l'état réel du trafic. #RATP";;;#ligne1 #RATP;"626238763245678596";https://twitter.com/Ligne1_RATP/status/626238763245678596
Ligne1_RATP;2015-07-28 12:58;0;0;"Bonjour cet après-midi Jacques vous accompagne et vous informe de l'état du trafic sur la #ligne1 du métro de la #RATP";;;#ligne1 #RATP;"625983787361529857";https://twitter.com/Ligne1_RATP/status/625983787361529857
Ligne1_RATP;2015-07-28 09:33;0;0;"@maxv0yage @RERD_SNCF @RERC_SNCF @Ligne13_RATP Pour St Ouen, Ligne 1 direction La Défense, correspondance à Porte Maillot avec la ligne C";;@maxv0yage @RERD_SNCF @RERC_SNCF @Ligne13_RATP;;"625932176266297344";https://twitter.com/Ligne1_RATP/status/625932176266297344
Ligne1_RATP;2015-07-28 06:11;0;0;"Thierry est là pour vous tenir au courant sur l'état du trafic. Bonne matinée sur la #ligne1 #RATP";;;#ligne1 #RATP;"625881153417932800";https://twitter.com/Ligne1_RATP/status/625881153417932800
Ligne1_RATP;2015-07-27 11:01;4;1;"@maxv0yage Bjr, l'intervalle entre 2 rames est actuellement de 1.35min en moy., la ligne est exploitée au max. de sa capacité. Manu";;@maxv0yage;;"625591901668950016";https://twitter.com/Ligne1_RATP/status/625591901668950016
Ligne1_RATP;2015-07-27 07:10;0;0;"@nageoire La RATP propose un outil de recherche d’itinéraire et de parcours de substitution. En savoir +, cliquer ici http:// bit.ly/1ijb5Du";;@nageoire;;"625533812550828033";https://twitter.com/Ligne1_RATP/status/625533812550828033
Ligne1_RATP;2015-07-27 06:39;2;1;"Rappel : Suite aux Travaux du RVB, le trafic est interrompu entre La Défense et Auber. Pour plus d’infos http:// bit.ly/1SrzMia";;;;"625525822540136448";https://twitter.com/Ligne1_RATP/status/625525822540136448
Ligne1_RATP;2015-07-27 05:59;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Cyrille vous souhaite un bon trajet. #RATP";;;#ligne1 #RATP;"625515861261070336";https://twitter.com/Ligne1_RATP/status/625515861261070336
Ligne1_RATP;2015-07-26 20:59;0;0;"Fin de la manifestation impactant la ligne #Ligne1 .";;;#Ligne1;"625379934253514752";https://twitter.com/Ligne1_RATP/status/625379934253514752
Ligne1_RATP;2015-07-26 17:30;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"625327337412894720";https://twitter.com/Ligne1_RATP/status/625327337412894720
Ligne1_RATP;2015-07-26 16:55;1;0;"16:53, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"625318529571639296";https://twitter.com/Ligne1_RATP/status/625318529571639296
Ligne1_RATP;2015-07-26 16:48;1;0;"16:44, le trafic est ralenti de Saint Paul vers Chateau de Vincennes (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"625316768211451904";https://twitter.com/Ligne1_RATP/status/625316768211451904
Ligne1_RATP;2015-07-26 10:20;0;0;"@Nico01185 Bjr,la station Tuileries est fermée au public à partir de 12h00, les trains passent sans marquer l'arrêt. Bonne journée Tony";;@Nico01185;;"625219109819691008";https://twitter.com/Ligne1_RATP/status/625219109819691008
Ligne1_RATP;2015-07-26 06:48;0;0;"Bonjour, Thierry est là pour vous accompagner ce matin sur la #ligne1 #RATP c'est l'arrivée du Tour de France!.";;;#ligne1 #RATP;"625165883795767296";https://twitter.com/Ligne1_RATP/status/625165883795767296
Ligne1_RATP;2015-07-25 13:28;0;0;"Yves de la #RATP , vous salue et vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"624904005840465920";https://twitter.com/Ligne1_RATP/status/624904005840465920
Ligne1_RATP;2015-07-25 06:25;0;1;"Bonne matinée et bon samedi aux voyageurs de la #ligne1 . Ici, Thierry pour vous tenir au courant sur l'état du trafic #RATP";;;#ligne1 #RATP;"624797537719971840";https://twitter.com/Ligne1_RATP/status/624797537719971840
Ligne1_RATP;2015-07-24 18:46;1;0;"Trafic interrompu sur l' #Orlyval #RATP jusqu'a fin de service.(incident technique). Favorisez l'Orlybus à Denfert Rochereau.";;;#Orlyval #RATP;"624621719777480704";https://twitter.com/Ligne1_RATP/status/624621719777480704
Ligne1_RATP;2015-07-24 13:37;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h45 du trafic sur votre #ligne1 .";;;#RATP #ligne1;"624543998363963392";https://twitter.com/Ligne1_RATP/status/624543998363963392
Ligne1_RATP;2015-07-24 09:41;0;0;"Charles-de-Gaulle ou #Orly ? Découvrez les liaisons facilitées avec les aéroports http://www. ratp.fr/fr/ratp/r_3714 1/des-liaisons-facilitees-avec-les-aeroports/?hlText=desserte+aeroport … pic.twitter.com/Sw4W2Z9rAR";;;#Orly;"624484578783268864";https://twitter.com/Ligne1_RATP/status/624484578783268864
Ligne1_RATP;2015-07-24 06:16;0;0;"Didier est là pour vous tenir au courant sur l'état du trafic. Bonne matinée sur la #ligne1 #RATP";;;#ligne1 #RATP;"624432903406112768";https://twitter.com/Ligne1_RATP/status/624432903406112768
Ligne1_RATP;2015-07-23 13:32;0;1;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h45 du trafic sur votre #ligne1 .";;;#RATP #ligne1;"624180394682896384";https://twitter.com/Ligne1_RATP/status/624180394682896384
Ligne1_RATP;2015-07-23 09:11;1;0;"La #RATP recrute... Découvrez nos offres http://www. ratp.fr/fr/ratp/v_1324 88/la-ratp-recrute/ … #RH #recrutement pic.twitter.com/cYiQtTfAug";;;#RATP #RH #recrutement;"624114472878243841";https://twitter.com/Ligne1_RATP/status/624114472878243841
Ligne1_RATP;2015-07-23 06:25;0;0;"Bonne matinée aux voyageurs de la #ligne1 . Ici, Henri pour vous tenir au courant sur l'état du trafic #RATP";;;#ligne1 #RATP;"624072889063636992";https://twitter.com/Ligne1_RATP/status/624072889063636992
Ligne1_RATP;2015-07-22 13:30;0;0;"Bonjour ! Sylvie de la #RATP , pour vous informer jusqu'à 21h45 du trafic sur votre #ligne1 .";;;#RATP #ligne1;"623817444642136065";https://twitter.com/Ligne1_RATP/status/623817444642136065
Ligne1_RATP;2015-07-22 12:23;0;2;"La #RATP , partenaire de l'opération "Lire en Short", la grande fête du #livre pour la jeunesse http://www. ratp.fr/fr/ratp/v_1328 43/-lire-en-short-la-grande-fete-du-livre-pour-la-jeunesse/ … pic.twitter.com/S7LSJRUZcx";;;#RATP #livre;"623800578733404160";https://twitter.com/Ligne1_RATP/status/623800578733404160
Ligne1_RATP;2015-07-22 06:01;0;0;"Henri de la #RATP , vous salue et vous informe en temps réel sur l'état du trafic de votre #ligne1 .";;;#RATP #ligne1;"623704320366747648";https://twitter.com/Ligne1_RATP/status/623704320366747648
Ligne1_RATP;2015-07-21 13:17;0;0;"Actuellement sur la #ligne1 , Cyrille vous accompagne et vous souhaite une bonne journée. #RATP";;;#ligne1 #RATP;"623451699915546624";https://twitter.com/Ligne1_RATP/status/623451699915546624
Ligne1_RATP;2015-07-21 11:03;1;0;"L’application #RATP est désormais disponible sur l’ #AppleWatch http://www. ratp.fr/fr/ratp/v_1327 97/lapplication-ratp-disponible-sur-lapple-watch/ … pic.twitter.com/jANeT90dnn";;;#RATP #AppleWatch;"623418108724805632";https://twitter.com/Ligne1_RATP/status/623418108724805632
