username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2016-06-30 10:23;34;31;"7 stations métro #RATP désormais équipées d’un accès #WiFi gratuit ! http://www. ratp.fr/fr/ratp/v_1534 11/du-wifi-sur-le-reseau-ratp/ … pic.twitter.com/8QgCcezTUq";;;#RATP #WiFi;"748431801786437632";https://twitter.com/Ligne14_RATP/status/748431801786437632
Ligne14_RATP;2016-06-29 15:27;0;0;"Rezwan, tech. de maintenance des équipements électron. sur #ligne14 vous parle de son métier http:// scope.ratp.fr/une-journee-av ec-rezwan-technicien-de-maintenance-en-electronique/ … pic.twitter.com/tlXVkJqyoN";;;#ligne14;"748145869283819521";https://twitter.com/Ligne14_RATP/status/748145869283819521
Ligne14_RATP;2016-06-26 16:10;5;0;"Forte affluence au Champ de Mars. A la demande de la police, il est conseillé de ne plus se rendre en FAN ZONE. #RATP";;;#RATP;"747069427066208256";https://twitter.com/Ligne14_RATP/status/747069427066208256
Ligne14_RATP;2016-06-24 16:46;7;3;"Dessine-moi un métro : #RATP partenaire de l’exposition "Mon Métro de demain" jusqu’au 3/07 http://www. ratp.fr/fr/ratp/v_1535 07/la-ratp-partenaire-de-l-exposition-mon-metro-de-demain/ … pic.twitter.com/KtcMNnrM2r";;;#RATP;"746353761870819328";https://twitter.com/Ligne14_RATP/status/746353761870819328
Ligne14_RATP;2016-06-21 11:55;5;5;"Pour la Fête de la Musique #FDLM , votre #ligne14 , à partir de 1h15, continuera à desservir certaines stations #RATP pic.twitter.com/Bsg9rU5nib";;;#FDLM #ligne14 #RATP;"745193373116538880";https://twitter.com/Ligne14_RATP/status/745193373116538880
Ligne14_RATP;2016-06-21 11:55;0;0;"♪ Pour vs faire profiter de la Fête de la Musique, un dispositif de transport spécifique #RATP est prévu #FDLM http://www. ratp.fr/fr/ratp/r_4763 0/fete-de-la-musique-2016 …";;;#RATP #FDLM;"745193373095571456";https://twitter.com/Ligne14_RATP/status/745193373095571456
Ligne14_RATP;2016-06-21 07:05;2;2;"Pour la Fête de la Musique #FDLM , votre #ligne14 , à partir de 1h15, continuera à desservir certaines stations #RATP pic.twitter.com/clkRAeXLib";;;#FDLM #ligne14 #RATP;"745120335649898497";https://twitter.com/Ligne14_RATP/status/745120335649898497
Ligne14_RATP;2016-06-21 07:00;0;0;"♪ Pour vs faire profiter de la Fête de la Musique, un dispositif de transport spécifique #RATP est prévu #FDLM http://www. ratp.fr/fr/ratp/r_4763 0/fete-de-la-musique-2016 …";;;#RATP #FDLM;"745119103040393217";https://twitter.com/Ligne14_RATP/status/745119103040393217
Ligne14_RATP;2016-06-21 07:00;1;0;"♪ Pour la Fête de la Musique, un forfait spécial à 3.50 € proposé par le STIF permet de voyager du 21/06, 17h au 22/06, 7h #RATP ♪";;;#RATP;"745119102545473541";https://twitter.com/Ligne14_RATP/status/745119102545473541
Ligne14_RATP;2016-06-20 14:12;1;1;"Pour la Fête de la Musique #FDLM , votre #ligne14 , à partir de 1h15, continuera à desservir certaines stations #RATP pic.twitter.com/IIocA0Zk3D";;;#FDLM #ligne14 #RATP;"744865517941362688";https://twitter.com/Ligne14_RATP/status/744865517941362688
Ligne14_RATP;2016-06-20 14:06;1;0;"♪ Pour la Fête de la Musique, un forfait spécial à 3.50 € proposé par le STIF permet de voyager du 21/06, 17h au 22/06, 7h #RATP ♪";;;#RATP;"744863974932381696";https://twitter.com/Ligne14_RATP/status/744863974932381696
Ligne14_RATP;2016-06-20 14:05;0;0;"♪ Pour vs faire profiter de la Fête de la Musique, un dispositif de transport spécifique #RATP est prévu #FDLM http://www. ratp.fr/fr/ratp/r_4763 0/fete-de-la-musique-2016 …";;;#RATP #FDLM;"744863698649513984";https://twitter.com/Ligne14_RATP/status/744863698649513984
Ligne14_RATP;2016-06-19 09:06;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"744426232482242560";https://twitter.com/Ligne14_RATP/status/744426232482242560
Ligne14_RATP;2016-06-19 08:52;3;0;"08:50, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"744422709132693504";https://twitter.com/Ligne14_RATP/status/744422709132693504
Ligne14_RATP;2016-06-16 14:53;5;4;"Un nouvel écran #Zenway fait son apparition à la station Madeleine ! #RATP http:// scope.ratp.fr/zenway-linform ation-voyageur-au-doigt-et-a-loeil/ … pic.twitter.com/TN620ldTmJ";;;#Zenway #RATP;"743426150307856384";https://twitter.com/Ligne14_RATP/status/743426150307856384
Ligne14_RATP;2016-06-14 10:40;10;14;"Prolongement #ligne14 : découvrez le futur matériel - #GrandParis http:// scope.ratp.fr/les-futures-ra mes-de-la-ligne-14-devoilees/ … pic.twitter.com/VkJZgZ9YAU";;;#ligne14 #GrandParis;"742637859123924992";https://twitter.com/Ligne14_RATP/status/742637859123924992
Ligne14_RATP;2016-06-12 11:21;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"741923489892945920";https://twitter.com/Ligne14_RATP/status/741923489892945920
Ligne14_RATP;2016-06-12 09:45;2;0;"09:44, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"741899331628871680";https://twitter.com/Ligne14_RATP/status/741899331628871680
Ligne14_RATP;2016-06-12 09:20;2;0;"09:18, le trafic est interrompu entre Olympiades et Gare de Lyon (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"741893040739123200";https://twitter.com/Ligne14_RATP/status/741893040739123200
Ligne14_RATP;2016-06-11 06:00;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"741480319593918464";https://twitter.com/Ligne14_RATP/status/741480319593918464
Ligne14_RATP;2016-06-11 05:32;4;0;"05:30, le trafic est interrompu sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"741473274287230976";https://twitter.com/Ligne14_RATP/status/741473274287230976
Ligne14_RATP;2016-06-09 12:16;0;0;"#Euro2016 [Concert Champ-de-Mars], pensez dès à présent à acheter votre titre de transport retour. Bon Concert #Ligne14 #RATP";;;#Euro2016 #Ligne14 #RATP;"740850123928940544";https://twitter.com/Ligne14_RATP/status/740850123928940544
Ligne14_RATP;2016-06-09 12:16;0;0;"#Euro2016 Ce soir, lignes de bus Noctilien #RATP renforcées http:// bit.ly/1RXeyHP 2/2";;;#Euro2016 #RATP;"740849994719236097";https://twitter.com/Ligne14_RATP/status/740849994719236097
Ligne14_RATP;2016-06-09 12:15;1;0;"#Euro2016 [Concert Champ-de-Mars] la #Ligne14 #RATP renforce son offre : 1h de + à fin de service et + de trains http:// bit.ly/1RXeyHP 1/2";;;#Euro2016 #Ligne14 #RATP;"740849908836663300";https://twitter.com/Ligne14_RATP/status/740849908836663300
Ligne14_RATP;2016-06-09 09:52;3;2;"Rdv ce soir à 17h30 à la station BNF pour les #JeudisDanse consacrés à #Bollywood ! http://www. ratp.fr/fr/ratp/r_1203 12/nouveau-rendez-vous-des-jeudis-de-la-danse-sur-la-ligne-14/ … pic.twitter.com/9cuGTnKKWP";;;#JeudisDanse #Bollywood;"740813816649388032";https://twitter.com/Ligne14_RATP/status/740813816649388032
Ligne14_RATP;2016-06-08 11:02;1;2;"Les #JeudisDanse vous font voyager à #Bollywood demain à la station BNF ! http://www. ratp.fr/fr/ratp/r_1203 12/nouveau-rendez-vous-des-jeudis-de-la-danse-sur-la-ligne-14/ … pic.twitter.com/AvoxphdzLh";;;#JeudisDanse #Bollywood;"740469101634715648";https://twitter.com/Ligne14_RATP/status/740469101634715648
Ligne14_RATP;2016-06-08 10:28;10;4;"#Euro2016 : préparez dès maintenant vos trajets avec le plan transport #RATP http://www. ratp.fr/fr/ratp/v_1516 63/la-ratp-vous-transporte-pendant-l-euro-2016/ … pic.twitter.com/f55mzRZEJb";;;#Euro2016 #RATP;"740460551151718400";https://twitter.com/Ligne14_RATP/status/740460551151718400
Ligne14_RATP;2016-06-07 11:10;3;3;"Ce jeudi, les #JeudisDanse se mettent à l’heure de #Bollywood ! http://www. ratp.fr/fr/ratp/r_1203 12/nouveau-rendez-vous-des-jeudis-de-la-danse-sur-la-ligne-14/ … pic.twitter.com/CxuSbvK5eF";;;#JeudisDanse #Bollywood;"740108705082036224";https://twitter.com/Ligne14_RATP/status/740108705082036224
Ligne14_RATP;2016-06-06 19:28;2;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"739871721524695040";https://twitter.com/Ligne14_RATP/status/739871721524695040
Ligne14_RATP;2016-06-06 19:20;0;0;"Retour à un trafic régulier sur l'ensemble de la ligne #M14 #RATP . Incident terminé.";;;#M14 #RATP;"739869460048285696";https://twitter.com/Ligne14_RATP/status/739869460048285696
Ligne14_RATP;2016-06-06 18:27;2;1;"18:26, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"739856369550012416";https://twitter.com/Ligne14_RATP/status/739856369550012416
Ligne14_RATP;2016-06-06 18:07;2;0;"18:05, la rame stationne de Madeleine vers Olympiades (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"739851337257652225";https://twitter.com/Ligne14_RATP/status/739851337257652225
Ligne14_RATP;2016-06-04 23:10;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"739202812882620416";https://twitter.com/Ligne14_RATP/status/739202812882620416
Ligne14_RATP;2016-06-04 22:54;1;0;"22:53, le trafic reprend progressivement (dégagement de fumée) #RATP #Ligne14";;;#RATP #Ligne14;"739198786724057088";https://twitter.com/Ligne14_RATP/status/739198786724057088
Ligne14_RATP;2016-06-04 22:17;4;4;"22:14, le trafic est interrompu entre Gare de Lyon et Madeleine (dégagement de fumée) #RATP #Ligne14";;;#RATP #Ligne14;"739189475373416449";https://twitter.com/Ligne14_RATP/status/739189475373416449
Ligne14_RATP;2016-06-03 10:55;3;0;"10:45, desserte ORLYBUS perturbée suite à des manifestations bloquants la ligne. Emprunter le RER (billets ORLYBUS acceptés) #RATP .";;;#RATP;"738655228631863296";https://twitter.com/Ligne14_RATP/status/738655228631863296
Ligne14_RATP;2016-06-02 06:15;2;0;"Métro : trafic normal. Pour + d’info : http:// ow.ly/YSdN300NW1r #RATP";;;#RATP;"738222383228682240";https://twitter.com/Ligne14_RATP/status/738222383228682240
Ligne14_RATP;2016-06-01 16:40;15;24;"Si vous l’avez manqué, découvrez la présentation du futur matériel ligne 14 #RATPScope http:// scope.ratp.fr/les-futures-ra mes-de-la-ligne-14-devoilees/ … pic.twitter.com/IEPXQaXuJw";;;#RATPScope;"738017294559924224";https://twitter.com/Ligne14_RATP/status/738017294559924224
Ligne14_RATP;2016-06-01 12:48;3;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"737959118493913088";https://twitter.com/Ligne14_RATP/status/737959118493913088
Ligne14_RATP;2016-06-01 12:22;2;0;"12:20, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"737952575799066628";https://twitter.com/Ligne14_RATP/status/737952575799066628
Ligne14_RATP;2016-06-01 12:06;1;0;"12:04, le trafic est interrompu entre Madeleine et Saint-Lazare (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"737948550542307328";https://twitter.com/Ligne14_RATP/status/737948550542307328
Ligne14_RATP;2016-05-30 14:39;178;71;"#MP14 : découvrez les futures rames de votre ligne 14 ! #RATP http:// scope.ratp.fr/les-futures-ra mes-de-la-ligne-14-devoilees/ … pic.twitter.com/gr7g5xxiK4";;;#MP14 #RATP;"737262104428871681";https://twitter.com/Ligne14_RATP/status/737262104428871681
Ligne14_RATP;2016-05-29 06:27;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"736776073954873344";https://twitter.com/Ligne14_RATP/status/736776073954873344
Ligne14_RATP;2016-05-29 06:00;2;0;"05:58, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"736769279102705664";https://twitter.com/Ligne14_RATP/status/736769279102705664
Ligne14_RATP;2016-05-29 05:55;2;0;"05:54, le trafic est interrompu entre Gare de Lyon et Olympiades (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"736768020736036864";https://twitter.com/Ligne14_RATP/status/736768020736036864
Ligne14_RATP;2016-05-29 05:53;1;0;"05:50, la rame stationne à Biblio. F. Mitterrand en dir. de Saint-Lazare (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"736767517541158912";https://twitter.com/Ligne14_RATP/status/736767517541158912
Ligne14_RATP;2016-05-27 14:46;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"736176875253452800";https://twitter.com/Ligne14_RATP/status/736176875253452800
Ligne14_RATP;2016-05-27 14:40;1;0;"14:37,Retour à une trafic normal (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"736175356386902016";https://twitter.com/Ligne14_RATP/status/736175356386902016
Ligne14_RATP;2016-05-27 14:20;1;0;"14:18, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"736170333191995392";https://twitter.com/Ligne14_RATP/status/736170333191995392
Ligne14_RATP;2016-05-27 14:15;2;0;"14:13, le trafic est interrompu entre Gare de Lyon et Olympiades (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"736169074791731200";https://twitter.com/Ligne14_RATP/status/736169074791731200
Ligne14_RATP;2016-05-26 17:15;8;6;"Un écran #Zenway est installé dans la station Madeleine depuis hier ! http:// scope.ratp.fr/zenway-linform ation-voyageur-au-doigt-et-a-loeil/ … #RATPscope pic.twitter.com/pCUuqf5fwZ";;;#Zenway #RATPscope;"735851973304553473";https://twitter.com/Ligne14_RATP/status/735851973304553473
Ligne14_RATP;2016-05-26 11:23;4;0;"Rdv dès 17h30 pour une initiation à la #samba à Bib. François Mitterrand pour #JeudisDanse ! http://www. ratp.fr/fr/ratp/r_1203 12/nouveau-rendez-vous-des-jeudis-de-la-danse-sur-la-ligne-14/ … pic.twitter.com/iGcguFRMbr";;;#samba #JeudisDanse;"735763320087580672";https://twitter.com/Ligne14_RATP/status/735763320087580672
Ligne14_RATP;2016-05-25 09:55;8;12;"Ce jeudi, initiation à la #samba à Bib. François Mitterrand pour les #JeudisDanse ! http://www. ratp.fr/fr/ratp/r_1203 12/nouveau-rendez-vous-des-jeudis-de-la-danse-sur-la-ligne-14/ … pic.twitter.com/W27LTyjHhI";;;#samba #JeudisDanse;"735378812343603200";https://twitter.com/Ligne14_RATP/status/735378812343603200
Ligne14_RATP;2016-05-24 11:33;10;8;"#JeudisDanse à la station Bib. François Mitterrand : initiation à la #samba ce jeudi - 17h30 http://www. ratp.fr/fr/ratp/r_1203 12/nouveau-rendez-vous-des-jeudis-de-la-danse-sur-la-ligne-14/ … pic.twitter.com/vTkzgatetX";;;#JeudisDanse #samba;"735040917778878465";https://twitter.com/Ligne14_RATP/status/735040917778878465
Ligne14_RATP;2016-05-22 10:22;3;3;"Travaux terminés sur la ligne #Ligne14 .";;;#Ligne14;"734298498984738816";https://twitter.com/Ligne14_RATP/status/734298498984738816
Ligne14_RATP;2016-05-22 10:20;2;3;"Travaux terminés, reprise du trafic sur l'ensemble de la #Ligne14 #RATP";;;#Ligne14 #RATP;"734297816382705664";https://twitter.com/Ligne14_RATP/status/734297816382705664
Ligne14_RATP;2016-05-22 05:30;1;0;"Travaux en cours sur la ligne #Ligne14 jusqu'au 22/05/2016. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne14;"734225013964996616";https://twitter.com/Ligne14_RATP/status/734225013964996616
Ligne14_RATP;2016-05-21 12:00;1;1;"Travaux prévus sur la ligne #Ligne14 du 22/05/2016 au 22/05/2016. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne14;"733960773068853248";https://twitter.com/Ligne14_RATP/status/733960773068853248
Ligne14_RATP;2016-05-20 12:36;10;3;"Venez découvrir l’art discret du #croquis de métro ac l’expo De Lignes en Lignes ! #RATP http://www. ratp.fr/fr/ratp/v_1512 62/de-lignes-en-lignes-les-croqueurs-du-metro/ … pic.twitter.com/bYdkBpozu0";;;#croquis #RATP;"733607244504256513";https://twitter.com/Ligne14_RATP/status/733607244504256513
Ligne14_RATP;2016-05-20 10:14;4;2;"Concours #PhotogRATPhie Instagram : découvrez qui sont les premiers gagnants ! http://www. ratp.fr/photogRATPhie/ pic.twitter.com/Q2BIwj6Uqv";;;#PhotogRATPhie;"733571617805082624";https://twitter.com/Ligne14_RATP/status/733571617805082624
Ligne14_RATP;2016-05-19 16:16;40;5;"Travaux : le 22/05 jusqu'à 12h, trafic interrompu entre Saint-Lazare et Olympiades #RATP http://www. ratp.fr/fr/ratp/v_1506 90/metro-ligne-14-interruption-de-trafic-le-dimanche-22-mai-2016/ … pic.twitter.com/2UDzqPjwhX";;;#RATP;"733300399688519680";https://twitter.com/Ligne14_RATP/status/733300399688519680
Ligne14_RATP;2016-05-19 14:56;8;16;"Félicitations aux #musiciensdumetro : #EscapefromAcapulco & @Billetd_humeur rdv le 24/06 sur la scène de @Solidays pic.twitter.com/iYZWJ7wTtt";;@Billetd_humeur @Solidays;#musiciensdumetro #EscapefromAcapulco;"733280176323371008";https://twitter.com/Ligne14_RATP/status/733280176323371008
Ligne14_RATP;2016-05-19 13:13;3;5;"Casting des @Solidays #MusiciensduMétro : les 2 lauréats joueront sur la scène du festival #Solidays , le 24 juin pic.twitter.com/eUqaqaijSK";;@Solidays;#MusiciensduM #Solidays;"733254287338409984";https://twitter.com/Ligne14_RATP/status/733254287338409984
Ligne14_RATP;2016-05-19 12:55;4;7;"Le casting @Solidays 2016 avec les #MusiciensduMétro c’est maintenant!@emji est pdte du jury http://www. ratp.fr/fr/ratp/v_1504 90/les-musiciens-du-metro-passent-le-casting-du-festival-solidays-2016-/ … pic.twitter.com/9Bv7aCQB3p";;@Solidays @emji;#MusiciensduM;"733249648752791552";https://twitter.com/Ligne14_RATP/status/733249648752791552
Ligne14_RATP;2016-05-19 12:01;1;0;"Travaux prévus sur la ligne #Ligne14 du 22/05/2016 au 22/05/2016. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne14;"733236003473883136";https://twitter.com/Ligne14_RATP/status/733236003473883136
Ligne14_RATP;2016-05-18 17:07;10;12;"Prolongement Ligne 14 : comment fonctionne le tunnelier Magaly ? #RATPScope http:// scope.ratp.fr/magaly-le-tunn elier-de-la-ligne-14-entre-en-scene/ … pic.twitter.com/WUHY7IQuY1";;;#RATPScope;"732950799999983617";https://twitter.com/Ligne14_RATP/status/732950799999983617
Ligne14_RATP;2016-05-17 16:41;2;1;"A vos agendas Le 19/05, les #MusiciensduMétro passent le casting des @Solidays 2016 ! http://www. ratp.fr/fr/ratp/v_1504 90/les-musiciens-du-metro-passent-le-casting-du-festival-solidays-2016-/ … pic.twitter.com/pdkldXaOQD";;@Solidays;#MusiciensduM;"732581753462874112";https://twitter.com/Ligne14_RATP/status/732581753462874112
Ligne14_RATP;2016-05-17 14:23;13;2;"Travaux : le 22/05 jusqu'à 12h, trafic interrompu entre Saint-Lazare et Olympiades #RATP http://www. ratp.fr/fr/ratp/v_1506 90/metro-ligne-14-interruption-de-trafic-le-dimanche-22-mai-2016/ … pic.twitter.com/5Lp116hPze";;;#RATP;"732547007047454720";https://twitter.com/Ligne14_RATP/status/732547007047454720
Ligne14_RATP;2016-05-16 20:29;2;1;"Retour à un trafic régulier sur l'ensemble de la ligne #RATP #Ligne14";;;#RATP #Ligne14;"732276903990677504";https://twitter.com/Ligne14_RATP/status/732276903990677504
Ligne14_RATP;2016-05-16 19:53;2;1;"Incident terminé, le trafic reprend mais reste ralenti sur l'ensemble de la ligne #RATP #Ligne14";;;#RATP #Ligne14;"732267801419874305";https://twitter.com/Ligne14_RATP/status/732267801419874305
Ligne14_RATP;2016-05-16 19:29;0;0;"@kurkowska_ Bjr, l'origine de l'incident est identifiée, le trafic devrait reprendre dans quelques instants #RATP #Ligne14";;@kurkowska_;#RATP #Ligne14;"732261758358978560";https://twitter.com/Ligne14_RATP/status/732261758358978560
