username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2016-06-18 07:06;0;0;"[ #Euro2016 ] Accéder à #FanZoneTourEiffel par sta° Trocadéro, Iéna, Pont de l’Alma #Ligne9 #RATP";;;#Euro2016 #FanZoneTourEiffel #Ligne9 #RATP;"744033624312455168";https://twitter.com/Ligne9_RATP/status/744033624312455168
Ligne9_RATP;2016-06-18 07:06;0;0;"[ #Euro2016 ] Match #PORAUT : vs pouvez accéder au #ParcDesPrinces par la sta°Porte de St-Cloud #Ligne9 #RATP pic.twitter.com/A07YB6kJKC";;;#Euro2016 #PORAUT #ParcDesPrinces #Ligne9 #RATP;"744033457802780672";https://twitter.com/Ligne9_RATP/status/744033457802780672
Ligne9_RATP;2016-06-18 07:03;1;0;"[ #Euro2016 ] Match #PORAUT : #RATP renforce son offre #Ligne9 + de trains dans l’après-midi et après le match http:// bit.ly/1RXeyHP";;;#Euro2016 #PORAUT #RATP #Ligne9;"744032706724569088";https://twitter.com/Ligne9_RATP/status/744032706724569088
Ligne9_RATP;2016-06-16 11:50;2;1;"[ #Euro2016 ] Accéder à #FanZoneTourEiffel par sta° Trocadéro, Iéna, Pont de l’Alma #RATP http:// bit.ly/1RXeyHP pic.twitter.com/4IX06IrCFA";;;#Euro2016 #FanZoneTourEiffel #RATP;"743380278278762497";https://twitter.com/Ligne9_RATP/status/743380278278762497
Ligne9_RATP;2016-06-15 13:26;0;0;"Découvrez l’application mobile #NextStopParis pour une visite à Paris plus intuitive ! http://www. ratp.fr/fr/ratp/v_1522 55/decouvrez-l-application-mobile-next-stop-paris/ … https://www. youtube.com/watch?v=9W9RWi nzIDo …";;;#NextStopParis;"743042031568715776";https://twitter.com/Ligne9_RATP/status/743042031568715776
Ligne9_RATP;2016-06-15 10:16;0;0;"[ #Euro2016 ] Match #ROUSUI , pensez dès à présent à acheter votre titre de transport retour. Bon Match #Ligne9 #RATP";;;#Euro2016 #ROUSUI #Ligne9 #RATP;"742994296006184961";https://twitter.com/Ligne9_RATP/status/742994296006184961
Ligne9_RATP;2016-06-15 10:15;1;0;"[ #Euro2016 ] Match #ROUSUI : vous pouvez accéder au Parc des Princes par la station Porte de St-Cloud #RATP pic.twitter.com/99ZMKvC0W0";;;#Euro2016 #ROUSUI #RATP;"742993907722661888";https://twitter.com/Ligne9_RATP/status/742993907722661888
Ligne9_RATP;2016-06-15 10:14;0;1;"[ #Euro2016 ] Match #ROUSUI : #RATP renforce son offre #Ligne9 + de trains dans l’après-midi et après le match http:// bit.ly/1RXeyHP";;;#Euro2016 #ROUSUI #RATP #Ligne9;"742993608354242562";https://twitter.com/Ligne9_RATP/status/742993608354242562
Ligne9_RATP;2016-06-13 06:03;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"742205604777865216";https://twitter.com/Ligne9_RATP/status/742205604777865216
Ligne9_RATP;2016-06-13 05:33;1;0;"05:31, le trafic est ralenti sur la ligne (fin tardive de chantier) #RATP #Ligne9";;;#RATP #Ligne9;"742198302276472832";https://twitter.com/Ligne9_RATP/status/742198302276472832
Ligne9_RATP;2016-06-12 12:16;0;0;"#Euro2016 [Match #ParcDesPrinces ], pensez dès à présent à acheter votre titre de transport retour. Bon Match #Ligne9 #RATP";;;#Euro2016 #ParcDesPrinces #Ligne9 #RATP;"741937162128613376";https://twitter.com/Ligne9_RATP/status/741937162128613376
Ligne9_RATP;2016-06-12 12:15;4;0;"#Euro2016 [Match #ParcDesPrinces ] Vous pouvez y accéder au stade par la station Porte de St-Cloud #RATP (voir plan) pic.twitter.com/DAxnMlme9D";;;#Euro2016 #ParcDesPrinces #RATP;"741936938530263040";https://twitter.com/Ligne9_RATP/status/741936938530263040
Ligne9_RATP;2016-06-12 12:12;0;0;"#Euro2016 [Match #ParcDesPrinces ] #Ligne9 #RATP renforce son offre : + de trains dans l’après-midi et après le match http:// bit.ly/1RXeyHP";;;#Euro2016 #ParcDesPrinces #Ligne9 #RATP;"741936186298650624";https://twitter.com/Ligne9_RATP/status/741936186298650624
Ligne9_RATP;2016-06-10 10:46;0;0;"Bjr, je transmets votre signalement au service concerné. Bonne journée.";;;;"741189733007667201";https://twitter.com/Ligne9_RATP/status/741189733007667201
Ligne9_RATP;2016-06-09 12:15;3;0;"#Euro2016 [Concert Champ-de-Mars], pensez dès à présent à acheter votre titre de transport retour. Bon Concert #Ligne9 #RATP";;;#Euro2016 #Ligne9 #RATP;"740849675834667008";https://twitter.com/Ligne9_RATP/status/740849675834667008
Ligne9_RATP;2016-06-09 12:14;3;1;"#Euro2016 Vs accédez à la #FanZone Tour Eiffel par les sta° Trocadéro, Iéna, Pont de l’Alma #RATP 3/3 pic.twitter.com/LWrExADDWa";;;#Euro2016 #FanZone #RATP;"740849547140857856";https://twitter.com/Ligne9_RATP/status/740849547140857856
Ligne9_RATP;2016-06-09 12:02;1;0;"#Euro2016 Ce soir, lignes de bus Noctilien #RATP renforcées http:// bit.ly/1RXeyHP 2/3";;;#Euro2016 #RATP;"740846581293953024";https://twitter.com/Ligne9_RATP/status/740846581293953024
Ligne9_RATP;2016-06-09 12:02;2;0;"#Euro2016 [Concert Champ-de-Mars] la #Ligne9 #RATP renforce son offre : 1h de + à fin de service et + de trains http:// bit.ly/1RXeyHP 1/3";;;#Euro2016 #Ligne9 #RATP;"740846507067379712";https://twitter.com/Ligne9_RATP/status/740846507067379712
Ligne9_RATP;2016-06-07 06:23;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"740036557709676544";https://twitter.com/Ligne9_RATP/status/740036557709676544
Ligne9_RATP;2016-06-07 05:59;1;0;"05:52, l'arrêt n'est pas marqué à Buzenval (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"740030517613977600";https://twitter.com/Ligne9_RATP/status/740030517613977600
Ligne9_RATP;2016-06-04 00:59;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"738867857312866304";https://twitter.com/Ligne9_RATP/status/738867857312866304
Ligne9_RATP;2016-06-04 00:12;1;0;"00:10, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"738856028125712384";https://twitter.com/Ligne9_RATP/status/738856028125712384
Ligne9_RATP;2016-06-03 22:45;3;1;"22:43, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"738834134206959616";https://twitter.com/Ligne9_RATP/status/738834134206959616
Ligne9_RATP;2016-06-03 10:55;0;0;"10:45, desserte ORLYBUS perturbée suite à des manifestations bloquants la ligne. Emprunter le RER (billets ORLYBUS acceptés) #RATP .";;;#RATP;"738655226773839872";https://twitter.com/Ligne9_RATP/status/738655226773839872
Ligne9_RATP;2016-06-02 06:15;4;1;"Métro : trafic normal. Pour + d’info : http:// ow.ly/YSdN300NW1r #RATP";;;#RATP;"738222382612160512";https://twitter.com/Ligne9_RATP/status/738222382612160512
Ligne9_RATP;2016-06-01 17:22;2;2;"#RATPScope Découvrez en les changements apportés par l’instal. des #LED sur votre réseau http:// scope.ratp.fr/les-led-metten t-en-lumiere-les-economies-denergie/ … pic.twitter.com/TrP65ClTEd";;;#RATPScope #LED;"738027861894942722";https://twitter.com/Ligne9_RATP/status/738027861894942722
Ligne9_RATP;2016-05-31 21:15;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"737724321154670592";https://twitter.com/Ligne9_RATP/status/737724321154670592
Ligne9_RATP;2016-05-31 18:51;2;0;"18:47, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"737688082179362816";https://twitter.com/Ligne9_RATP/status/737688082179362816
Ligne9_RATP;2016-05-27 14:42;1;0;"14:42, retour à un trafic régulier(divers incidents) #RATP #Ligne9";;;#RATP #Ligne9;"736175856062717952";https://twitter.com/Ligne9_RATP/status/736175856062717952
Ligne9_RATP;2016-05-27 12:25;2;0;"12:23, le trafic est ralenti sur la ligne (divers incidents) #RATP #Ligne9";;;#RATP #Ligne9;"736141392464973824";https://twitter.com/Ligne9_RATP/status/736141392464973824
Ligne9_RATP;2016-05-27 09:53;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"736103140722757632";https://twitter.com/Ligne9_RATP/status/736103140722757632
Ligne9_RATP;2016-05-27 06:34;2;0;"06:33, le trafic est ralenti sur la ligne (fin tardive de chantier) #RATP #Ligne9";;;#RATP #Ligne9;"736053060158394372";https://twitter.com/Ligne9_RATP/status/736053060158394372
Ligne9_RATP;2016-05-27 05:34;2;1;"05:32, le trafic est interrompu entre Havre Caum. et Oberkampf (fin tardive de chantier) #RATP #Ligne9";;;#RATP #Ligne9;"736037960974487552";https://twitter.com/Ligne9_RATP/status/736037960974487552
Ligne9_RATP;2016-05-23 11:39;22;18;"Demain, initiation au #judo à Miromesnil avec un tatami géant ! #AthlètesRATP http://www. ratp.fr/fr/ratp/v_1503 61/cinq-sports-a-decouvrir-avec-nos-athletes/ … pic.twitter.com/ozOcYIZFt4";;;#judo #Athl;"734680134326865920";https://twitter.com/Ligne9_RATP/status/734680134326865920
Ligne9_RATP;2016-05-20 15:09;1;8;"Demain soir, la #NDM16 s’invite au Musée des Arts Asiatiques @MuseeGuimet sur votre ligne 9 ! #RATPpartenaire pic.twitter.com/ztOcRnq4OI";;@MuseeGuimet;#NDM16 #RATPpartenaire;"733645761435602946";https://twitter.com/Ligne9_RATP/status/733645761435602946
Ligne9_RATP;2016-05-18 14:02;1;0;"Réouverture de la station République #Ligne9 #RATP";;;#Ligne9 #RATP;"732904228306485248";https://twitter.com/Ligne9_RATP/status/732904228306485248
Ligne9_RATP;2016-05-18 13:59;0;0;"Fin de la manifestation impactant la ligne #Ligne9 .";;;#Ligne9;"732903317467238400";https://twitter.com/Ligne9_RATP/status/732903317467238400
Ligne9_RATP;2016-05-18 09:22;7;1;"Demande Pref. Police, manifestations sur VP, station République fermée au public. Les correspondances ne sont pas assurées. #Ligne9 #RATP";;;#Ligne9 #RATP;"732833729274609664";https://twitter.com/Ligne9_RATP/status/732833729274609664
Ligne9_RATP;2016-05-18 06:15;0;0;"Bjr, le trafic est normal sur la #Ligne9 #RATP aujourd'hui. Bonne journée.";;;#Ligne9 #RATP;"732786589898792960";https://twitter.com/Ligne9_RATP/status/732786589898792960
Ligne9_RATP;2016-05-17 22:22;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"732667754038300672";https://twitter.com/Ligne9_RATP/status/732667754038300672
Ligne9_RATP;2016-05-17 21:49;2;1;"21:47, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"732659450146914305";https://twitter.com/Ligne9_RATP/status/732659450146914305
Ligne9_RATP;2016-05-17 21:34;1;0;"21:33, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"732655673704652802";https://twitter.com/Ligne9_RATP/status/732655673704652802
Ligne9_RATP;2016-05-17 21:16;3;1;"21:14, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud. Reprise estimée à 21:30. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"732651145160732672";https://twitter.com/Ligne9_RATP/status/732651145160732672
Ligne9_RATP;2016-05-17 21:12;1;1;"21:10, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"732650138431262720";https://twitter.com/Ligne9_RATP/status/732650138431262720
Ligne9_RATP;2016-05-13 15:57;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"731121314291929088";https://twitter.com/Ligne9_RATP/status/731121314291929088
Ligne9_RATP;2016-05-13 15:37;1;1;"15:36, l'arrêt n'est pas marqué à Trocadero (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"731116282955874304";https://twitter.com/Ligne9_RATP/status/731116282955874304
Ligne9_RATP;2016-05-12 22:06;0;0;"Fin de la manifestation impactant la ligne #Ligne9 .";;;#Ligne9;"730851547417092096";https://twitter.com/Ligne9_RATP/status/730851547417092096
Ligne9_RATP;2016-05-12 17:20;1;0;"Bjr Les correspondances #Ligne 13 et #Ligne 9 sont assurées à la station Miromesnil #RATP";;;#Ligne #Ligne #RATP;"730779653439401984";https://twitter.com/Ligne9_RATP/status/730779653439401984
Ligne9_RATP;2016-05-12 14:28;0;1;"En raison d’une manifestation sur voie publique et sur ordre de la Préfecture, la station Miromesnil est fermée au public #Ligne9 #RATP";;;#Ligne9 #RATP;"730736489496252417";https://twitter.com/Ligne9_RATP/status/730736489496252417
Ligne9_RATP;2016-05-12 10:15;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"730672860075819008";https://twitter.com/Ligne9_RATP/status/730672860075819008
Ligne9_RATP;2016-05-12 08:15;0;0;"Nos agents sont sur place à votre service pour vous renseigner afin de poursuivre votre trajet #RATP #Ligne9";;;#RATP #Ligne9;"730642430777798656";https://twitter.com/Ligne9_RATP/status/730642430777798656
Ligne9_RATP;2016-05-12 08:10;0;1;"Nos équipes techniques interviennent toujours sur place. (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"730641164316069888";https://twitter.com/Ligne9_RATP/status/730641164316069888
Ligne9_RATP;2016-05-12 07:25;2;1;"Trafic fortement ralenti sur la ligne. #RATP #Ligne9";;;#RATP #Ligne9;"730630041873338368";https://twitter.com/Ligne9_RATP/status/730630041873338368
Ligne9_RATP;2016-05-12 06:58;2;0;"06:56, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"730623283528409089";https://twitter.com/Ligne9_RATP/status/730623283528409089
Ligne9_RATP;2016-05-12 06:55;1;0;"06:52, le trafic est ralenti sur la ligne. Reprise estimée à 07:00. (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"730622528616562688";https://twitter.com/Ligne9_RATP/status/730622528616562688
Ligne9_RATP;2016-05-12 06:55;0;0;"Nos équipes techniques sont sur place #RATP #Ligne9";;;#RATP #Ligne9;"730622324131672064";https://twitter.com/Ligne9_RATP/status/730622324131672064
Ligne9_RATP;2016-05-12 06:30;0;2;"A chaque franchissement de signal, le conducteur reçoit une autorisation de passage #RATP #Ligne9 2/3";;;#RATP #Ligne9;"730616233129869312";https://twitter.com/Ligne9_RATP/status/730616233129869312
Ligne9_RATP;2016-05-12 06:30;0;2;"La signalisation automatique dysfonctionne: nous adaptons les mesures de sécurité #RATP #Ligne9 1/3";;;#RATP #Ligne9;"730616093027471362";https://twitter.com/Ligne9_RATP/status/730616093027471362
Ligne9_RATP;2016-05-12 06:29;2;0;"06:26, le trafic est interrompu entre Pte de St-Cloud et Pont de Sevres. Reprise estimée à 07:00. (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"730615985431007234";https://twitter.com/Ligne9_RATP/status/730615985431007234
Ligne9_RATP;2016-05-12 05:46;2;0;"05:43, le trafic est ralenti sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"730605164097310720";https://twitter.com/Ligne9_RATP/status/730605164097310720
Ligne9_RATP;2016-05-11 09:33;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"730299902417309696";https://twitter.com/Ligne9_RATP/status/730299902417309696
Ligne9_RATP;2016-05-11 08:31;1;0;"08:30, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"730284299988160512";https://twitter.com/Ligne9_RATP/status/730284299988160512
Ligne9_RATP;2016-05-11 08:29;2;1;"08:26, le trafic est interrompu entre Pte de Montreuil et Mairie Montreuil (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"730283797468594176";https://twitter.com/Ligne9_RATP/status/730283797468594176
Ligne9_RATP;2016-05-09 10:12;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"729584940803821568";https://twitter.com/Ligne9_RATP/status/729584940803821568
Ligne9_RATP;2016-05-09 07:00;0;1;"Les services techniques RATP sont sur place et interviennent sur l'incident.(incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"729536604650541056";https://twitter.com/Ligne9_RATP/status/729536604650541056
Ligne9_RATP;2016-05-09 06:48;3;1;"Le trafic reste ralenti sur l'ensemble(incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"729533461103579136";https://twitter.com/Ligne9_RATP/status/729533461103579136
Ligne9_RATP;2016-05-09 06:39;1;0;"La reprise du trafic est repoussée à 7h00(incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"729531239326175232";https://twitter.com/Ligne9_RATP/status/729531239326175232
Ligne9_RATP;2016-05-09 06:32;1;0;"06:31, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"729529577144516608";https://twitter.com/Ligne9_RATP/status/729529577144516608
Ligne9_RATP;2016-05-09 06:30;1;1;"06:28, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud. Reprise estimée à 07:00. (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"729529073249193984";https://twitter.com/Ligne9_RATP/status/729529073249193984
Ligne9_RATP;2016-05-09 06:17;1;1;"06:16, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud. Reprise estimée à 06:30. (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"729525802317037568";https://twitter.com/Ligne9_RATP/status/729525802317037568
Ligne9_RATP;2016-05-09 06:15;1;1;"06:12, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"729525298853744641";https://twitter.com/Ligne9_RATP/status/729525298853744641
Ligne9_RATP;2016-05-08 12:22;0;0;"Les trains marquent de nouveau l'arrêt à George V et Franklin D. Roosevelt (Lignes 1 et 9). Correspondances assurées. #RATP";;;#RATP;"729255146216148992";https://twitter.com/Ligne9_RATP/status/729255146216148992
Ligne9_RATP;2016-05-08 12:00;0;0;"Fin de la manifestation impactant la ligne #Ligne9 .";;;#Ligne9;"729249707227271169";https://twitter.com/Ligne9_RATP/status/729249707227271169
Ligne9_RATP;2016-05-08 10:28;0;0;"@CeliaatTiffanys Bjr, des infos utiles ici http://www. ratp.fr/informer/trafi c/trafic.php?cat=1 … Mino #RATP";;@CeliaatTiffanys;#RATP;"729226403808460800";https://twitter.com/Ligne9_RATP/status/729226403808460800
Ligne9_RATP;2016-05-08 08:16;2;1;"8h00, les trains ne marquent pas l'arrêt aux stations George V et Franklin D. Roosevelt (Lignes 1 et 9). Correspondances non assurées.";;;;"729193330270146560";https://twitter.com/Ligne9_RATP/status/729193330270146560
Ligne9_RATP;2016-05-08 06:40;2;0;"A 8h00, les trains ne marquent pas l'arrêt aux stations George V et Franklin D. Roosevelt (Lignes 1 et 9). Correspondances non assurées.";;;;"729168969987428352";https://twitter.com/Ligne9_RATP/status/729168969987428352
Ligne9_RATP;2016-05-08 06:06;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"729160645522956289";https://twitter.com/Ligne9_RATP/status/729160645522956289
Ligne9_RATP;2016-05-08 05:44;2;0;"05:43, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"729155110010507264";https://twitter.com/Ligne9_RATP/status/729155110010507264
Ligne9_RATP;2016-05-06 21:31;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"728668653747572736";https://twitter.com/Ligne9_RATP/status/728668653747572736
Ligne9_RATP;2016-05-06 21:20;0;0;"21:16, la rame stationne à Miromesnil en dir. de Pont de Sevres (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"728665635425800192";https://twitter.com/Ligne9_RATP/status/728665635425800192
Ligne9_RATP;2016-05-05 07:15;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"728090846688464896";https://twitter.com/Ligne9_RATP/status/728090846688464896
Ligne9_RATP;2016-05-05 06:15;1;0;"06:14, le trafic est ralenti de Pont de Sevres vers Mairie Montreuil (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"728075747840040962";https://twitter.com/Ligne9_RATP/status/728075747840040962
Ligne9_RATP;2016-05-05 06:09;1;0;"06:05, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud. Reprise estimée à 06:15. (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"728074237500477440";https://twitter.com/Ligne9_RATP/status/728074237500477440
Ligne9_RATP;2016-05-04 11:50;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"727797665560440832";https://twitter.com/Ligne9_RATP/status/727797665560440832
Ligne9_RATP;2016-05-04 11:17;1;0;"11:16, le trafic est ralenti entre Nation et Oberkampf (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"727789360817541125";https://twitter.com/Ligne9_RATP/status/727789360817541125
Ligne9_RATP;2016-05-04 11:11;1;0;"Reprise prévue vers 11h15 (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"727787606751248384";https://twitter.com/Ligne9_RATP/status/727787606751248384
