username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2016-08-31 09:48;0;0;"[ #Prévention ] Embarquez pour visionner la totalité des #consignesAIRATP https:// youtu.be/nclLqu2_Omw";;;#Pr #consignesAIRATP;"770891000248147968";https://twitter.com/Ligne10_RATP/status/770891000248147968
Ligne10_RATP;2016-08-26 12:26;4;1;"Jour-J pour @RockenSeine ! Découvrez comment vous y rendre facilement #RATPpartenaire http://www. ratp.fr/fr/ratp/r_9508 6/la-ratp-partenaire-du-festival-rock-en-seine/ … pic.twitter.com/ioKv6cfyUf";;@RockenSeine;#RATPpartenaire;"769118857470566400";https://twitter.com/Ligne10_RATP/status/769118857470566400
Ligne10_RATP;2016-08-26 09:19;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"769071878560514048";https://twitter.com/Ligne10_RATP/status/769071878560514048
Ligne10_RATP;2016-08-26 08:41;1;0;"08:39, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"769062314184146944";https://twitter.com/Ligne10_RATP/status/769062314184146944
Ligne10_RATP;2016-08-26 08:20;1;0;"Les services de police interviennent sur place. #RATP #Ligne10";;;#RATP #Ligne10;"769056861714845696";https://twitter.com/Ligne10_RATP/status/769056861714845696
Ligne10_RATP;2016-08-26 07:56;2;0;"07:55, le trafic est interrompu entre Pt St-Cloud et Duroc (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"769050989420740608";https://twitter.com/Ligne10_RATP/status/769050989420740608
Ligne10_RATP;2016-08-26 07:48;1;1;"07:46, la rame stationne à Michel-Ange-M. en dir. de Gare Austerlitz (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"769048976171630593";https://twitter.com/Ligne10_RATP/status/769048976171630593
Ligne10_RATP;2016-08-25 16:38;0;0;". @RockenSeine : J-1 ! Découvrez comment vous y rendre facilement #RATPpartenaire http://www. ratp.fr/fr/ratp/r_9508 6/la-ratp-partenaire-du-festival-rock-en-seine/ … pic.twitter.com/sFSwHqnQwf";;@RockenSeine;#RATPpartenaire;"768819909610598400";https://twitter.com/Ligne10_RATP/status/768819909610598400
Ligne10_RATP;2016-08-21 17:13;1;0;"Ce soir à 20h, match de foot au Parc des Princes, pensez dès à présent à acheter votre titre de transport retour. Bon Match! #Ligne9 #RATP";;;#Ligne9 #RATP;"767379194707841024";https://twitter.com/Ligne10_RATP/status/767379194707841024
Ligne10_RATP;2016-08-21 13:10;0;0;"13::00, rétablissement des circulations au départ et à l'arrivée de Paris Saint Lazare #SNCF .";;;#SNCF;"767317845353099265";https://twitter.com/Ligne10_RATP/status/767317845353099265
Ligne10_RATP;2016-08-21 06:50;0;0;"6:37, Pour plus d'infos sur les travaux à la gare de Paris St Lazare #SNCF , cliquer ici http:// ow.ly/glCr303qSrb";;;#SNCF;"767222216094322688";https://twitter.com/Ligne10_RATP/status/767222216094322688
Ligne10_RATP;2016-08-21 06:45;0;1;"06:36, interruption totale des circulations au départ et à l'arrivée de Paris Saint Lazare #SNCF jusqu'à 12h30 suite à des travaux.";;;#SNCF;"767220955080974336";https://twitter.com/Ligne10_RATP/status/767220955080974336
Ligne10_RATP;2016-08-20 12:10;1;0;"Fin de l'alerte enlèvement concernant l'enfant Nathael émise le 19 08 2016 #RATP";;;#RATP;"766940361734447104";https://twitter.com/Ligne10_RATP/status/766940361734447104
Ligne10_RATP;2016-08-20 00:15;3;0;"Alerte enlèvement 19.08.2016 pic.twitter.com/kmXru14jBC";;;;"766760425052577792";https://twitter.com/Ligne10_RATP/status/766760425052577792
Ligne10_RATP;2016-08-18 12:15;4;4;"#RATP vous offre 6 places pour @RockenSeine ! Rdv sur Facebook pour participer https://www. facebook.com/RATPofficiel/p hotos/a.10151837330654521.1073741829.48917174520/10154457470849521/?type=3 … #Concours pic.twitter.com/CorhdhhOS3";;@RockenSeine;#RATP #Concours;"766216999861153792";https://twitter.com/Ligne10_RATP/status/766216999861153792
Ligne10_RATP;2016-08-15 11:35;0;0;"Aujourd'hui, manif voie publique (15h) au départ de R. des Bernardins . + d'infos sur Bus impactés en cliquant ici http:// ow.ly/N3Gx303eJIg";;;;"765119610131734528";https://twitter.com/Ligne10_RATP/status/765119610131734528
Ligne10_RATP;2016-08-15 11:30;0;0;"Aujourd'hui, manif voie publique (15h) au départ de N-Dame de Paris. + d'infos sur les Bus impactés en cliquant ici http:// ow.ly/N3Gx303eJIg";;;;"765118416458027008";https://twitter.com/Ligne10_RATP/status/765118416458027008
Ligne10_RATP;2016-08-14 11:25;0;0;"Travaux SNCF à la gare http:// ow.ly/SP2p303dwh1 St Lazare, pour plus d'infos via le site SNCF, cliquer ici";;;;"764754703360155649";https://twitter.com/Ligne10_RATP/status/764754703360155649
Ligne10_RATP;2016-08-14 09:15;0;0;"Travaux les 3-4 sept, du samedi 22h au dimanche 12h30, pas de circulation à partir de St Lazare #SNCF . + d'infos http:// ow.ly/U80b303dtrm";;;#SNCF;"764721989475004416";https://twitter.com/Ligne10_RATP/status/764721989475004416
Ligne10_RATP;2016-08-14 09:10;0;0;"Travaux les 27-28 août, du samedi 22h au dimanche 12h30, pas de circulation à partir de St Lazare #SNCF . + d'infos http:// ow.ly/H421303dsls";;;#SNCF;"764720730932187136";https://twitter.com/Ligne10_RATP/status/764720730932187136
Ligne10_RATP;2016-08-14 09:00;1;0;"Travaux les 20-21 août, du samedi 22h au dimanche 12h30, pas de circulation à partir de St Lazare #SNCF . + d'infos http:// ow.ly/H421303dsls";;;#SNCF;"764718264425512960";https://twitter.com/Ligne10_RATP/status/764718264425512960
Ligne10_RATP;2016-08-14 08:50;0;0;"8:40, erratum : trafic interrompu à St Lazare SNCF pour travaux à Pont Cardinet. Reprise prévue à 12h30.";;;;"764715698975281152";https://twitter.com/Ligne10_RATP/status/764715698975281152
Ligne10_RATP;2016-08-08 09:52;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"762557200351039488";https://twitter.com/Ligne10_RATP/status/762557200351039488
Ligne10_RATP;2016-08-08 09:13;1;0;"09:11, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"762547389366403072";https://twitter.com/Ligne10_RATP/status/762547389366403072
Ligne10_RATP;2016-08-04 16:13;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"761203531948883968";https://twitter.com/Ligne10_RATP/status/761203531948883968
Ligne10_RATP;2016-08-04 16:04;1;0;"16:04, la rame repart à av. E. Zola en dir. de Pt St-Cloud (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"761201200356352000";https://twitter.com/Ligne10_RATP/status/761201200356352000
Ligne10_RATP;2016-08-04 16:02;0;0;"16:00, la rame stationne à av. E. Zola en dir. de Pt St-Cloud (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"761200762882027520";https://twitter.com/Ligne10_RATP/status/761200762882027520
Ligne10_RATP;2016-07-31 08:08;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"759631925204094976";https://twitter.com/Ligne10_RATP/status/759631925204094976
Ligne10_RATP;2016-07-31 07:07;1;0;"07:06, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"759616577696362496";https://twitter.com/Ligne10_RATP/status/759616577696362496
Ligne10_RATP;2016-07-31 06:53;1;0;"06:52, le trafic est interrompu entre Pt St-Cloud et Duroc (incident voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"759613051012313088";https://twitter.com/Ligne10_RATP/status/759613051012313088
Ligne10_RATP;2016-07-31 06:51;1;0;"06:49, le trafic est interrompu entre Pt St-Cloud et Duroc (incident voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"759612551881711616";https://twitter.com/Ligne10_RATP/status/759612551881711616
Ligne10_RATP;2016-07-31 06:35;1;0;"06:33, le trafic est interrompu sur la ligne (incident voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"759608521189195776";https://twitter.com/Ligne10_RATP/status/759608521189195776
Ligne10_RATP;2016-07-22 19:25;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"756540806689947648";https://twitter.com/Ligne10_RATP/status/756540806689947648
Ligne10_RATP;2016-07-22 19:21;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé";;;#Ligne10 #RATP;"756539666237652992";https://twitter.com/Ligne10_RATP/status/756539666237652992
Ligne10_RATP;2016-07-22 19:11;1;0;"19:09, le trafic est interrompu entre Duroc et Gare Austerlitz (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"756537283923279872";https://twitter.com/Ligne10_RATP/status/756537283923279872
Ligne10_RATP;2016-07-22 19:08;0;0;"19:06, le trafic est interrompu entre Maubert-Mutualite et Gare Austerlitz (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"756536528919228416";https://twitter.com/Ligne10_RATP/status/756536528919228416
Ligne10_RATP;2016-07-21 17:26;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"756148471405617153";https://twitter.com/Ligne10_RATP/status/756148471405617153
Ligne10_RATP;2016-07-21 16:11;1;0;"16:03, le trafic est ralenti sur la ligne (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"756129598165938176";https://twitter.com/Ligne10_RATP/status/756129598165938176
Ligne10_RATP;2016-07-20 16:53;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"755777779132723200";https://twitter.com/Ligne10_RATP/status/755777779132723200
Ligne10_RATP;2016-07-20 15:30;2;0;"15:29, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"755756892371165184";https://twitter.com/Ligne10_RATP/status/755756892371165184
Ligne10_RATP;2016-07-20 15:29;1;0;"15:28, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"755756640507486209";https://twitter.com/Ligne10_RATP/status/755756640507486209
Ligne10_RATP;2016-07-20 15:20;2;0;"15:18, le trafic est interrompu entre Porte d'Auteuil et Duroc (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"755754375893622784";https://twitter.com/Ligne10_RATP/status/755754375893622784
Ligne10_RATP;2016-07-18 08:00;2;2;"Interruption du trafic à 12h pour une minute de silence sur les réseaux RATP en hommage aux victimes du 14 juillet #Nice06";;;#Nice06;"754918850085412864";https://twitter.com/Ligne10_RATP/status/754918850085412864
Ligne10_RATP;2016-07-14 22:12;0;1;"Bsr, elle est bien ouverte. Il est possible que #Prefecturedepolice ns demande de la fermer v. 23h. Ns vs tiendrons informés. Caty";;;#Prefecturedepolice;"753683724949225472";https://twitter.com/Ligne10_RATP/status/753683724949225472
Ligne10_RATP;2016-07-14 20:31;3;1;"[ #14juillet ] Actuellement, RER C - Gare Champ-de-Mars fermée - la correspondance avec la sta° Bir-Hakeim n'est pas assurée.";;;#14juillet;"753658108988235776";https://twitter.com/Ligne10_RATP/status/753658108988235776
Ligne10_RATP;2016-07-14 15:03;1;0;"[#14 juillet] Ce soir #RATP prolonge d'1h son offre de service sur ttes les lignes de métro. Bonne Fête Nationale ! http:// ow.ly/9BG0302eXIF";;;#14 #RATP;"753575635222663168";https://twitter.com/Ligne10_RATP/status/753575635222663168
Ligne10_RATP;2016-07-10 19:30;0;0;"19:20 : Pour la liste des des stations restant ouvertes toute la nuit, cliquer ici http:// ow.ly/gKAO3026fy9 ."";;;;"752193211913863168";https://twitter.com/Ligne10_RATP/status/752193211913863168
Ligne10_RATP;2016-07-10 19:26;0;0;"19:24 A la demande de la préfecture, l'accès Rue de Suffren à La Motte Picquet est fermé au public. #RATP .";;;#RATP;"752192166823399429";https://twitter.com/Ligne10_RATP/status/752192166823399429
Ligne10_RATP;2016-07-10 19:04;1;0;"[ #EURO2016 ] Saturation #FanZoneTourEiffel ; à la demande de #PréfectureDePolice , ne plus se rendre à la Fan Zone.";;;#EURO2016 #FanZoneTourEiffel #Pr;"752186745760997376";https://twitter.com/Ligne10_RATP/status/752186745760997376
Ligne10_RATP;2016-07-10 18:34;1;0;"[ #EURO2016 ] Forte affluence à #FanZoneTourEiffel ; à la demande de #PréfectureDePolice aucune entrée n'est autorisée jusqu'à nouvel ordre";;;#EURO2016 #FanZoneTourEiffel #Pr;"752179083170185216";https://twitter.com/Ligne10_RATP/status/752179083170185216
Ligne10_RATP;2016-07-10 17:00;1;1;"[ #Euro2016 ] #PORFRA Votre #ligne10 #RATP vs permet d’accéder à #FanZoneTourEiffel par la sta° La Motte Piquet pic.twitter.com/vsFJJGa0eU";;;#Euro2016 #PORFRA #ligne10 #RATP #FanZoneTourEiffel;"752155560796127232";https://twitter.com/Ligne10_RATP/status/752155560796127232
Ligne10_RATP;2016-07-10 10:00;1;0;"[ #Euro2016 ] #PORFRA Votre #ligne10 #RATP vs permet d’accéder à #FanZoneTourEiffel par la sta° La Motte Piquet pic.twitter.com/hIwYigWAjb";;;#Euro2016 #PORFRA #ligne10 #RATP #FanZoneTourEiffel;"752049784731631616";https://twitter.com/Ligne10_RATP/status/752049784731631616
Ligne10_RATP;2016-07-09 10:35;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"751696388191313920";https://twitter.com/Ligne10_RATP/status/751696388191313920
Ligne10_RATP;2016-07-09 09:42;0;1;"La rame est repartie de Vaneau en direction de Gare d'Austerlitz #RATP #Ligne10";;;#RATP #Ligne10;"751682879231561728";https://twitter.com/Ligne10_RATP/status/751682879231561728
Ligne10_RATP;2016-07-09 09:23;1;0;"09:20, la rame stationne à Vaneau en dir. de Gare Austerlitz (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"751678267770408964";https://twitter.com/Ligne10_RATP/status/751678267770408964
Ligne10_RATP;2016-07-07 23:27;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"751165649485983745";https://twitter.com/Ligne10_RATP/status/751165649485983745
Ligne10_RATP;2016-07-07 21:19;4;2;"[ #Euro2016 ] Accès #FanZoneTourEiffel fermée, il est recommandé d'éviter de rejoindre la #FanZoneTourEiffel qui est saturée.";;;#Euro2016 #FanZoneTourEiffel #FanZoneTourEiffel;"751133565191151617";https://twitter.com/Ligne10_RATP/status/751133565191151617
Ligne10_RATP;2016-07-07 19:37;0;0;"19:36, la station La Motte-Picquet-Grenelle est fermée (mesure de sécurité) #RATP #Ligne10";;;#RATP #Ligne10;"751108010336976897";https://twitter.com/Ligne10_RATP/status/751108010336976897
Ligne10_RATP;2016-07-07 10:34;0;0;"[ #Euro2016 ] Match #ALLFRA #FanZoneTourEiffel : passage dernier métro sta° La Motte-Piquet : 01h dir° Gare d’Austerlitz, 00h57 dir° Boulogne";;;#Euro2016 #ALLFRA #FanZoneTourEiffel;"750971284377468928";https://twitter.com/Ligne10_RATP/status/750971284377468928
Ligne10_RATP;2016-07-07 10:34;0;0;"[ #Euro2016 ] Vs souhaitez vs rendre à #FanZoneTourEiffel pr le match #ALLFRA ? Anticipez votre arrivée:ouverture des portes jeudi 16h";;;#Euro2016 #FanZoneTourEiffel #ALLFRA;"750971225007063040";https://twitter.com/Ligne10_RATP/status/750971225007063040
Ligne10_RATP;2016-07-07 10:34;1;0;"[ #Euro2016 ] Accès #FanZoneTourEiffel : sta° La Motte-Picquet #RATP #FiersdetreBleus pic.twitter.com/ncEsAQZZpY";;;#Euro2016 #FanZoneTourEiffel #RATP #FiersdetreBleus;"750971134959611904";https://twitter.com/Ligne10_RATP/status/750971134959611904
Ligne10_RATP;2016-07-07 10:33;0;0;"[ #Euro2016 ] Match #ALLFRA Votre #ligne10 #RATP vous permet d’accéder à #FanZoneTourEiffel http:// bit.ly/1RXeyHP";;;#Euro2016 #ALLFRA #ligne10 #RATP #FanZoneTourEiffel;"750970983427805184";https://twitter.com/Ligne10_RATP/status/750970983427805184
Ligne10_RATP;2016-07-06 15:53;0;0;"[ #Euro2016 ] Match #PORWAL #FanZoneTourEiffel : passage dernier métro sta° La Motte-Piquet : 01h dir° Gare d’Austerlitz, 00h57 dir° Boulogne";;;#Euro2016 #PORWAL #FanZoneTourEiffel;"750689104506028032";https://twitter.com/Ligne10_RATP/status/750689104506028032
Ligne10_RATP;2016-07-06 15:53;0;0;"[ #Euro2016 ] Match #PORWAL #FanZoneTourEiffel pensez dès à présent à acheter votre titre de transport retour. Bon Match #Ligne10 #RATP";;;#Euro2016 #PORWAL #FanZoneTourEiffel #Ligne10 #RATP;"750689092728459264";https://twitter.com/Ligne10_RATP/status/750689092728459264
Ligne10_RATP;2016-07-06 15:53;0;0;"[ #Euro2016 ] Match #PORWAL Votre #ligne10 #RATP vous permet d’accéder à #FanZoneTourEiffel , sta° Bir-Hakeim pic.twitter.com/JIapV2pQYT";;;#Euro2016 #PORWAL #ligne10 #RATP #FanZoneTourEiffel;"750689076563550208";https://twitter.com/Ligne10_RATP/status/750689076563550208
Ligne10_RATP;2016-07-05 12:07;0;0;"Fin de la manifestation impactant la ligne #Ligne10 .";;;#Ligne10;"750269988569833472";https://twitter.com/Ligne10_RATP/status/750269988569833472
Ligne10_RATP;2016-07-05 10:51;0;0;"A la demande de la #Préfecturedepolice , station gare d'Austerlitz fermée au public ( manifestation ) #Ligne10 #RATP";;;#Pr #Ligne10 #RATP;"750250792683208704";https://twitter.com/Ligne10_RATP/status/750250792683208704
Ligne10_RATP;2016-07-03 16:54;0;0;"#Euro2016 Accédez à #FanZoneTourEiffel par la sta°La Motte Piquet #RATP via #Ligne10 http:// bit.ly/1RXeyHP pic.twitter.com/EpN31uR5WY";;;#Euro2016 #FanZoneTourEiffel #RATP #Ligne10;"749617195169251329";https://twitter.com/Ligne10_RATP/status/749617195169251329
Ligne10_RATP;2016-07-03 10:26;0;0;"[ #Euro2016 ] Accédez à #FanZoneTourEiffel par la sta°La Motte Piquet #RATP via #ligne10 http:// bit.ly/1RXeyHP pic.twitter.com/9ej1RvjQs6";;;#Euro2016 #FanZoneTourEiffel #RATP #ligne10;"749519571992870912";https://twitter.com/Ligne10_RATP/status/749519571992870912
Ligne10_RATP;2016-07-03 00:59;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"749377103905300480";https://twitter.com/Ligne10_RATP/status/749377103905300480
Ligne10_RATP;2016-07-03 00:17;2;1;"00:16, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"749366534921981952";https://twitter.com/Ligne10_RATP/status/749366534921981952
Ligne10_RATP;2016-07-02 12:25;0;0;"[ #Euro2016 ] Vs souhaitez vs rendre à #FanZoneTourEiffel pr le match #FRAISL ? Anticipez votre arrivée : ouverture des portes dimanche 16h";;;#Euro2016 #FanZoneTourEiffel #FRAISL;"749187125086654464";https://twitter.com/Ligne10_RATP/status/749187125086654464
Ligne10_RATP;2016-06-28 16:54;0;0;"Fin de la manifestation impactant la ligne #Ligne10 .";;;#Ligne10;"747805286556114944";https://twitter.com/Ligne10_RATP/status/747805286556114944
Ligne10_RATP;2016-06-28 16:48;1;0;"Réouverture de la station Gare d'Austerlitz #Ligne 5#Ligne10. #RATP .";;;#Ligne #Ligne10 #RATP;"747803747284287489";https://twitter.com/Ligne10_RATP/status/747803747284287489
Ligne10_RATP;2016-06-28 13:15;2;0;"Gare d'Austerlitz, correspondance entre #Ligne10 et la ligne 5 non assurée. Correspondance maintenue avec le RER C .";;;#Ligne10;"747750241185701888";https://twitter.com/Ligne10_RATP/status/747750241185701888
Ligne10_RATP;2016-06-27 08:31;0;0;"pic.twitter.com/eFoNzd58NB";;;;"747316331385520128";https://twitter.com/Ligne10_RATP/status/747316331385520128
Ligne10_RATP;2016-06-27 08:30;0;1;"[ #Euro2016 ] Votre #ligne10 vs permet d’accéder à #FanZoneTourEiffel par la sta°La Motte Piquet #RATP http:// bit.ly/1RXeyHP";;;#Euro2016 #ligne10 #FanZoneTourEiffel #RATP;"747316243284131840";https://twitter.com/Ligne10_RATP/status/747316243284131840
