username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2016-11-26 14:48;1;0;"14:47, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"802509433007960064";https://twitter.com/Ligne4_RATP/status/802509433007960064
Ligne4_RATP;2016-11-26 14:12;4;1;"14:10, le trafic est interrompu entre Vavin et Chatelet (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"802500373445492736";https://twitter.com/Ligne4_RATP/status/802500373445492736
Ligne4_RATP;2016-11-26 01:42;1;2;"Travaux terminés sur la ligne #Ligne4 .";;;#Ligne4;"802311523620257792";https://twitter.com/Ligne4_RATP/status/802311523620257792
Ligne4_RATP;2016-11-25 22:54;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"802269158947876865";https://twitter.com/Ligne4_RATP/status/802269158947876865
Ligne4_RATP;2016-11-25 22:39;1;0;"22:37, la rame stationne à Gare du Nord en dir. de Pte de Clignancourt (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"802265382878846976";https://twitter.com/Ligne4_RATP/status/802265382878846976
Ligne4_RATP;2016-11-25 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 01/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"802104574442164224";https://twitter.com/Ligne4_RATP/status/802104574442164224
Ligne4_RATP;2016-11-25 09:40;0;0;"Plus que quelques jours pour imaginer les services de demain en participant à notre appel à idées ! http://www. ratp.fr/idees #IdéesRATP #RATP pic.twitter.com/DPsPmtTr4e";;;#Id #RATP;"802069475872882688";https://twitter.com/Ligne4_RATP/status/802069475872882688
Ligne4_RATP;2016-11-24 08:29;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"801689151573753857";https://twitter.com/Ligne4_RATP/status/801689151573753857
Ligne4_RATP;2016-11-24 08:13;0;1;"Bjr, le trafic a repris sur l'ensemble de la #Ligne4 #RATP . La régularité revient petit à petit. Bonne journée, Rémi.";;;#Ligne4 #RATP;"801685078019571712";https://twitter.com/Ligne4_RATP/status/801685078019571712
Ligne4_RATP;2016-11-24 07:51;2;0;"07:49, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"801679522307407872";https://twitter.com/Ligne4_RATP/status/801679522307407872
Ligne4_RATP;2016-11-24 07:50;1;0;"07:49, Le trafic reprend mais restera ralenti. #Ligne4 #RATP";;;#Ligne4 #RATP;"801679352672952321";https://twitter.com/Ligne4_RATP/status/801679352672952321
Ligne4_RATP;2016-11-24 07:46;2;0;"07:44, le trafic est interrompu entre Barbes-Rochechouart et Pte de Clignancourt (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"801678264632836096";https://twitter.com/Ligne4_RATP/status/801678264632836096
Ligne4_RATP;2016-11-24 07:44;2;1;"Reprise estimée vers 08h00 #Ligne4 #RATP";;;#Ligne4 #RATP;"801677967088873472";https://twitter.com/Ligne4_RATP/status/801677967088873472
Ligne4_RATP;2016-11-24 07:44;1;0;"07:41, le trafic est interrompu entre Barbes-Rochechouart et Pte de Clignancourt (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"801677761672790016";https://twitter.com/Ligne4_RATP/status/801677761672790016
Ligne4_RATP;2016-11-24 00:28;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"801568037962993667";https://twitter.com/Ligne4_RATP/status/801568037962993667
Ligne4_RATP;2016-11-24 00:14;3;1;"00:04, le trafic est interrompu entre Mairie de Montrouge et Porte d'Orleans (General Leclerc) (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"801564515326459904";https://twitter.com/Ligne4_RATP/status/801564515326459904
Ligne4_RATP;2016-11-22 19:11;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"801125876653912064";https://twitter.com/Ligne4_RATP/status/801125876653912064
Ligne4_RATP;2016-11-22 17:54;1;0;"17:52, le trafic est ralenti sur la ligne (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"801106497144950784";https://twitter.com/Ligne4_RATP/status/801106497144950784
Ligne4_RATP;2016-11-22 17:49;1;0;"17:47, le trafic est interrompu entre Strasbourg-St-Denis et Gare du Nord (voyageur sur la voie) #RATP #Ligne4";;;#RATP #Ligne4;"801105245048885248";https://twitter.com/Ligne4_RATP/status/801105245048885248
Ligne4_RATP;2016-11-21 17:03;1;1;"#Travaux jusqu’à la fin février 2017, fermeture des quais de la station Raspail sur votre #ligne4 http://www. ratp.fr/fr/ratp/v_1580 88/metro-ligne-4-fermeture-de-la-station-raspail-du-11-novembre-2016-a-fin-fevrier-2017/ … pic.twitter.com/ppe55h4xhP";;;#Travaux #ligne4;"800731487507279873";https://twitter.com/Ligne4_RATP/status/800731487507279873
Ligne4_RATP;2016-11-21 12:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 24/02/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"800655021893292034";https://twitter.com/Ligne4_RATP/status/800655021893292034
Ligne4_RATP;2016-11-21 10:29;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"800632134163726336";https://twitter.com/Ligne4_RATP/status/800632134163726336
Ligne4_RATP;2016-11-21 09:46;2;0;"09:44, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"800621300138082306";https://twitter.com/Ligne4_RATP/status/800621300138082306
Ligne4_RATP;2016-11-21 09:03;0;0;"09:00, la rame stationne à Reaumur-Sebastopol en dir. de Mairie de Montrouge (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"800610478821175296";https://twitter.com/Ligne4_RATP/status/800610478821175296
Ligne4_RATP;2016-11-21 08:13;3;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"800597897385381889";https://twitter.com/Ligne4_RATP/status/800597897385381889
Ligne4_RATP;2016-11-21 07:26;0;0;"Je vous en prie, passez une très bonne journée. Léo #RATP #Ligne4";;;#RATP #Ligne4;"800586279079378944";https://twitter.com/Ligne4_RATP/status/800586279079378944
Ligne4_RATP;2016-11-21 07:12;1;1;"07:10, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"800582544886497280";https://twitter.com/Ligne4_RATP/status/800582544886497280
Ligne4_RATP;2016-11-21 07:11;0;1;"Les dernières vérifications de sécurité sont effectuées, le trafic reprend dans quelques instants #RATP #Ligne4";;;#RATP #Ligne4;"800582349020745729";https://twitter.com/Ligne4_RATP/status/800582349020745729
Ligne4_RATP;2016-11-21 07:06;0;1;"L'équipe du déminage est arrivée à Châtelet #Ligne4 #RATP";;;#Ligne4 #RATP;"800581063353348096";https://twitter.com/Ligne4_RATP/status/800581063353348096
Ligne4_RATP;2016-11-21 06:59;0;0;"Bjr, non nous attendons le déminage #Ligne4 #RATP";;;#Ligne4 #RATP;"800579475389878272";https://twitter.com/Ligne4_RATP/status/800579475389878272
Ligne4_RATP;2016-11-21 06:59;0;0;"Les équipes de déminage ont été demandé par la #Police #Ligne4 #RATP";;;#Police #Ligne4 #RATP;"800579316388077568";https://twitter.com/Ligne4_RATP/status/800579316388077568
Ligne4_RATP;2016-11-21 06:56;0;0;"Bonjour, regardez les communications précédentes tout y est. Bonne journée. Léo #Ligne4 #RATP";;;#Ligne4 #RATP;"800578575816499200";https://twitter.com/Ligne4_RATP/status/800578575816499200
Ligne4_RATP;2016-11-21 06:33;1;0;"Les services de #Police sont en cours d’intervention #RATP #Ligne4";;;#Police #RATP #Ligne4;"800572796938190848";https://twitter.com/Ligne4_RATP/status/800572796938190848
Ligne4_RATP;2016-11-21 06:32;2;0;"L’incident (colis suspect) a lieu à la station Châtelet #RATP #Ligne4";;;#RATP #Ligne4;"800572616759214080";https://twitter.com/Ligne4_RATP/status/800572616759214080
Ligne4_RATP;2016-11-21 06:29;1;0;"Nos agents #RATP ont alerté les équipes spécialisées de la #Police #Ligne4";;;#RATP #Police #Ligne4;"800571784819052544";https://twitter.com/Ligne4_RATP/status/800571784819052544
Ligne4_RATP;2016-11-21 06:29;2;1;"06:27, le trafic est interrompu entre Odeon et Reaumur-Sebastopol (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"800571723456331776";https://twitter.com/Ligne4_RATP/status/800571723456331776
Ligne4_RATP;2016-11-21 06:26;2;1;"06:20, le trafic est interrompu entre Reaumur-Sebastopol et Chatelet (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"800570968771063808";https://twitter.com/Ligne4_RATP/status/800570968771063808
Ligne4_RATP;2016-11-20 18:09;2;1;"(incident voyageur) Fin d'incident, retour à un trafic normal. #RATP #Ligne4";;;#RATP #Ligne4;"800385657369542656";https://twitter.com/Ligne4_RATP/status/800385657369542656
Ligne4_RATP;2016-11-20 17:07;1;1;"17:03, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"800369896777392128";https://twitter.com/Ligne4_RATP/status/800369896777392128
Ligne4_RATP;2016-11-20 16:11;0;1;"(colis suspect) Fin d'incident, retour à un trafic normal. #RATP #Ligne4";;;#RATP #Ligne4;"800356008941846528";https://twitter.com/Ligne4_RATP/status/800356008941846528
Ligne4_RATP;2016-11-20 15:47;1;1;"15:43, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"800349760913862656";https://twitter.com/Ligne4_RATP/status/800349760913862656
Ligne4_RATP;2016-11-20 15:20;3;1;"15:17, le trafic est interrompu entre Barbes-Rochechouart et Reaumur-Sebastopol (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"800342965763903490";https://twitter.com/Ligne4_RATP/status/800342965763903490
Ligne4_RATP;2016-11-20 15:17;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"800342211107766272";https://twitter.com/Ligne4_RATP/status/800342211107766272
Ligne4_RATP;2016-11-20 14:43;1;0;"14:41, la station Chateau d'Eau est fermée (mesure de sécurité) #RATP #Ligne4";;;#RATP #Ligne4;"800333655138828288";https://twitter.com/Ligne4_RATP/status/800333655138828288
Ligne4_RATP;2016-11-20 14:42;1;0;"14:40, l'arrêt n'est pas marqué à Chateau d'Eau (mesure de sécurité) #RATP #Ligne4";;;#RATP #Ligne4;"800333403224539136";https://twitter.com/Ligne4_RATP/status/800333403224539136
Ligne4_RATP;2016-11-19 18:21;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"800026149292298240";https://twitter.com/Ligne4_RATP/status/800026149292298240
Ligne4_RATP;2016-11-19 18:06;3;0;"18:03, le trafic est ralenti sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"800022353669423104";https://twitter.com/Ligne4_RATP/status/800022353669423104
Ligne4_RATP;2016-11-18 14:46;0;0;"La station Odéon est à nouveau desservie. #Ligne4 #Ligne10 #RATP";;;#Ligne4 #Ligne10 #RATP;"799609724580888576";https://twitter.com/Ligne4_RATP/status/799609724580888576
Ligne4_RATP;2016-11-18 14:41;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"799608383368138752";https://twitter.com/Ligne4_RATP/status/799608383368138752
Ligne4_RATP;2016-11-18 12:51;0;1;"12:48, l'arrêt n'est pas marqué à Odeon (mesure de sécurité) #RATP #Ligne4";;;#RATP #Ligne4;"799580694200496128";https://twitter.com/Ligne4_RATP/status/799580694200496128
Ligne4_RATP;2016-11-18 12:50;0;0;"12:48, la station Odeon est fermée (mesure de sécurité) #RATP #Ligne4";;;#RATP #Ligne4;"799580441934077952";https://twitter.com/Ligne4_RATP/status/799580441934077952
Ligne4_RATP;2016-11-18 12:00;0;1;"Travaux en cours sur la ligne #Ligne4 jusqu'au 01/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"799567861438173184";https://twitter.com/Ligne4_RATP/status/799567861438173184
Ligne4_RATP;2016-11-17 19:33;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé";;;#Ligne4 #RATP;"799319690317275136";https://twitter.com/Ligne4_RATP/status/799319690317275136
Ligne4_RATP;2016-11-17 19:18;2;0;"19:16, le trafic est ralenti sur la ligne (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"799315704851951617";https://twitter.com/Ligne4_RATP/status/799315704851951617
Ligne4_RATP;2016-11-17 19:03;1;0;"19:01, la rame stationne à Gare du Nord en dir. de Pte de Clignancourt (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"799311923300814848";https://twitter.com/Ligne4_RATP/status/799311923300814848
Ligne4_RATP;2016-11-17 10:12;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"799178292410646528";https://twitter.com/Ligne4_RATP/status/799178292410646528
Ligne4_RATP;2016-11-17 10:00;1;1;"09:57, la rame stationne à E. Marcel en dir. de Mairie de Montrouge (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"799175272444690432";https://twitter.com/Ligne4_RATP/status/799175272444690432
Ligne4_RATP;2016-11-17 09:46;3;12;"Si vous passez par Saint-Michel, levez la tête et admirez les photos de Richard #Avedon en écho à l'expo à la #BnF . http://www. ratp.fr/expophoto/ pic.twitter.com/1x71FLgrgI";;;#Avedon #BnF;"799171847371767808";https://twitter.com/Ligne4_RATP/status/799171847371767808
Ligne4_RATP;2016-11-16 17:39;1;0;"17:38, la rame repart, fin d'incident. #Ligne4 #RATP";;;#Ligne4 #RATP;"798928575965564928";https://twitter.com/Ligne4_RATP/status/798928575965564928
Ligne4_RATP;2016-11-16 17:37;2;1;"17:35, la rame stationne à E. Marcel en dir. de Pte de Clignancourt (incident voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"798927893074182144";https://twitter.com/Ligne4_RATP/status/798927893074182144
Ligne4_RATP;2016-11-16 17:29;0;0;"Déjà plus de 1400 projets proposés ! Et vous quelles sont vos idées ? http://www. ratp.fr/idees #IdéesRATP pic.twitter.com/92E3SWKtDD";;;#Id;"798925914302283785";https://twitter.com/Ligne4_RATP/status/798925914302283785
Ligne4_RATP;2016-11-16 11:41;1;1;"#Travaux jusqu’à la fin février 2017, fermeture des quais de la station Raspail sur votre #ligne4 http://www. ratp.fr/fr/ratp/v_1580 88/metro-ligne-4-fermeture-de-la-station-raspail-du-11-novembre-2016-a-fin-fevrier-2017/ … pic.twitter.com/i9aQLf4cSH";;;#Travaux #ligne4;"798838423263948800";https://twitter.com/Ligne4_RATP/status/798838423263948800
Ligne4_RATP;2016-11-16 10:57;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"798827230398795776";https://twitter.com/Ligne4_RATP/status/798827230398795776
Ligne4_RATP;2016-11-16 10:26;1;1;"10:24, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"798819427823144965";https://twitter.com/Ligne4_RATP/status/798819427823144965
Ligne4_RATP;2016-11-16 10:15;3;1;"10:12, le trafic est interrompu entre Porte d'Orleans (General Leclerc) et Mairie de Montrouge (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"798816659037294595";https://twitter.com/Ligne4_RATP/status/798816659037294595
Ligne4_RATP;2016-11-15 13:29;1;2;"#ParisMetroPhoto , le livre hommage au #métro parisien de 1900 à nos jours. Ici la place-Saint-Michel en 1907 http://www. ratp.fr/fr/ratp/v_1582 27/livre-paris-metro-photo-de-1900-a-nos-jours/ … pic.twitter.com/3UeWnOIZeC";;;#ParisMetroPhoto #m;"798503101137358848";https://twitter.com/Ligne4_RATP/status/798503101137358848
Ligne4_RATP;2016-11-15 08:42;0;0;"Bjr, vous trouverez ttes les infos sur le lien suivant http:// ow.ly/wMsO306bc6Q , bonne journée ^H";;;;"798430889080397824";https://twitter.com/Ligne4_RATP/status/798430889080397824
Ligne4_RATP;2016-11-14 20:20;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"798244196842930177";https://twitter.com/Ligne4_RATP/status/798244196842930177
Ligne4_RATP;2016-11-14 20:13;1;0;"20:13;, retour à un trafic régulier #RATP #Ligne4";;;#RATP #Ligne4;"798242559667666944";https://twitter.com/Ligne4_RATP/status/798242559667666944
Ligne4_RATP;2016-11-14 19:37;1;0;"19:35, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"798233375119175680";https://twitter.com/Ligne4_RATP/status/798233375119175680
Ligne4_RATP;2016-11-14 19:31;3;2;"19:31, les équipes spécialisées de la Police sont sur place et interviennent #RATP #Ligne4";;;#RATP #Ligne4;"798231939174072320";https://twitter.com/Ligne4_RATP/status/798231939174072320
Ligne4_RATP;2016-11-14 19:26;4;0;"19:25, colis suspect à Gare de l'Est en cours, les équipes spécialisées de la Police sont en route #RATP #Ligne4";;;#RATP #Ligne4;"798230581205225480";https://twitter.com/Ligne4_RATP/status/798230581205225480
Ligne4_RATP;2016-11-14 19:24;5;0;"19:22, colis suspect à Barbès rochechouart terminé, interruption entre Réaumur et Barbès #RATP #Ligne4";;;#RATP #Ligne4;"798230093462196224";https://twitter.com/Ligne4_RATP/status/798230093462196224
Ligne4_RATP;2016-11-14 19:23;1;0;"19:21, le trafic est interrompu entre Reaumur-Sebastopol et Barbes-Rochechouart (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"798229851937247235";https://twitter.com/Ligne4_RATP/status/798229851937247235
Ligne4_RATP;2016-11-14 19:00;4;2;"18:59, Reprise repoussée vers 20h00 suite à un second colis suspect à Gare de l'Est #RATP #Ligne4";;;#RATP #Ligne4;"798224122606186496";https://twitter.com/Ligne4_RATP/status/798224122606186496
Ligne4_RATP;2016-11-14 18:47;2;0;"18:39, ERRATUM: Reprise estimée vers 19h00(colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"798220743448334337";https://twitter.com/Ligne4_RATP/status/798220743448334337
Ligne4_RATP;2016-11-14 18:46;0;0;"Autant pour moi, 19h00. Bonne soirée";;;;"798220569783271424";https://twitter.com/Ligne4_RATP/status/798220569783271424
Ligne4_RATP;2016-11-14 18:36;0;0;"18:35, la Police est sur les lieux(colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"798218024197177345";https://twitter.com/Ligne4_RATP/status/798218024197177345
Ligne4_RATP;2016-11-14 18:29;2;0;"18:26, le trafic est interrompu entre Pte de Clignancourt et Reaumur-Sebastopol (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"798216262547435520";https://twitter.com/Ligne4_RATP/status/798216262547435520
Ligne4_RATP;2016-11-14 17:53;0;0;"Oui, mais les trafic reste ralenti sur la ligne. Bonne soirée. Tom";;;;"798207344618459136";https://twitter.com/Ligne4_RATP/status/798207344618459136
Ligne4_RATP;2016-11-14 16:53;3;1;"16:51, le trafic est ralenti sur la ligne (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"798192103029374976";https://twitter.com/Ligne4_RATP/status/798192103029374976
Ligne4_RATP;2016-11-14 16:35;1;1;"16:33, le trafic est interrompu entre Pte de Clignancourt et Reaumur-Sebastopol (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"798187573323722761";https://twitter.com/Ligne4_RATP/status/798187573323722761
Ligne4_RATP;2016-11-14 16:23;3;1;"16:19, le trafic est interrompu entre Pte de Clignancourt et Chatelet (panne électrique) #RATP #Ligne4";;;#RATP #Ligne4;"798184553533865984";https://twitter.com/Ligne4_RATP/status/798184553533865984
Ligne4_RATP;2016-11-14 00:10;1;0;"00:08, le trafic est ralenti sur la ligne (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"797939689600663552";https://twitter.com/Ligne4_RATP/status/797939689600663552
Ligne4_RATP;2016-11-14 00:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 24/02/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"797937172774932481";https://twitter.com/Ligne4_RATP/status/797937172774932481
