username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2017-07-05 09:45;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"882505754154029056";https://twitter.com/Ligne6_RATP/status/882505754154029056
Ligne6_RATP;2017-07-05 08:45;0;3;"Nos équipes techniques #RATP ont été alerté. Nous sommes en attente de leur arrivée sur place (panne de signalisation) #RATP #Ligne6";;;#RATP #RATP #Ligne6;"882490720728338434";https://twitter.com/Ligne6_RATP/status/882490720728338434
Ligne6_RATP;2017-07-05 08:40;0;2;"L’anomalie nous oblige à appliquer des mesures de sécurité ralentissant le trafic (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"882489437564874752";https://twitter.com/Ligne6_RATP/status/882489437564874752
Ligne6_RATP;2017-07-05 08:28;2;1;"08:26, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"882486376868052993";https://twitter.com/Ligne6_RATP/status/882486376868052993
Ligne6_RATP;2017-07-04 10:51;2;4;"Rdv station Bir-Hakeim pour découvrir les photos gagnantes de notre concours Instagram #PhotogRATPhie ! http:// ratp.fr/photogRATPhie #Ligne6 pic.twitter.com/yi997QYPll";;;#PhotogRATPhie #Ligne6;"882159873626132480";https://twitter.com/Ligne6_RATP/status/882159873626132480
Ligne6_RATP;2017-07-03 06:49;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"881736690410434564";https://twitter.com/Ligne6_RATP/status/881736690410434564
Ligne6_RATP;2017-07-03 05:58;2;1;"05:57, le trafic est ralenti sur la ligne (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"881723852790935552";https://twitter.com/Ligne6_RATP/status/881723852790935552
Ligne6_RATP;2017-07-03 05:50;0;1;"Le trafic devrait reprendre dans quelques instants. #RATP #Ligne6";;;#RATP #Ligne6;"881721860425175041";https://twitter.com/Ligne6_RATP/status/881721860425175041
Ligne6_RATP;2017-07-03 05:42;1;1;"05:41, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue). Reprise estimée à 06:00. (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"881719825806090242";https://twitter.com/Ligne6_RATP/status/881719825806090242
Ligne6_RATP;2017-07-03 05:39;1;1;"05:35, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue). Reprise estimée à 05:45. (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"881719071443738624";https://twitter.com/Ligne6_RATP/status/881719071443738624
Ligne6_RATP;2017-07-03 00:00;1;1;"Travaux en cours sur la ligne #Ligne6 jusqu'au 28/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"881633759933730816";https://twitter.com/Ligne6_RATP/status/881633759933730816
Ligne6_RATP;2017-07-02 12:00;1;0;"Travaux prévus sur la ligne #Ligne6 du 03/07/2017 au 28/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"881452567108222976";https://twitter.com/Ligne6_RATP/status/881452567108222976
Ligne6_RATP;2017-07-01 20:46;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"881222564718235648";https://twitter.com/Ligne6_RATP/status/881222564718235648
Ligne6_RATP;2017-07-01 20:22;0;0;"20:21, le trafic reprend progressivement (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"881216510244659201";https://twitter.com/Ligne6_RATP/status/881216510244659201
Ligne6_RATP;2017-07-01 20:20;0;0;"Les dernières vérifications de sécurité sont effectuées, le trafic reprend dans quelques instants #Ligne6 #RATP";;;#Ligne6 #RATP;"881216057922519041";https://twitter.com/Ligne6_RATP/status/881216057922519041
Ligne6_RATP;2017-07-01 20:05;0;0;"Les services de #Police sont en cours d’intervention #Ligne6 #RATP";;;#Police #Ligne6 #RATP;"881212142002876417";https://twitter.com/Ligne6_RATP/status/881212142002876417
Ligne6_RATP;2017-07-01 19:49;0;0;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http:// ow.ly/N6ja30deuzE #RATP #Ligne6";;;#RATP #Ligne6;"881208236501815301";https://twitter.com/Ligne6_RATP/status/881208236501815301
Ligne6_RATP;2017-07-01 19:47;0;0;"Pour modifier votre trajet, vs êtes invités à vs rendre sur la recherche d’itinéraire personnalisée : http:// ow.ly/IEIZ30deunl #RATP #Ligne6";;;#RATP #Ligne6;"881207579485118464";https://twitter.com/Ligne6_RATP/status/881207579485118464
Ligne6_RATP;2017-07-01 19:45;4;0;"L’incident a lieu à la station Edgard Quinet #Ligne6 #RATP";;;#Ligne6 #RATP;"881207230787452930";https://twitter.com/Ligne6_RATP/status/881207230787452930
Ligne6_RATP;2017-07-01 19:39;5;1;"19:37, le trafic est interrompu entre Raspail et La Motte-Picquet-Grenelle. Reprise estimée à 20:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"881205689057775619";https://twitter.com/Ligne6_RATP/status/881205689057775619
Ligne6_RATP;2017-06-30 22:19;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"880883566313394176";https://twitter.com/Ligne6_RATP/status/880883566313394176
Ligne6_RATP;2017-06-30 22:10;0;1;"Incident terminé.Retour à un trafic normal sur l'ensemble de la #Ligne6 #RATP";;;#Ligne6 #RATP;"880881263640530944";https://twitter.com/Ligne6_RATP/status/880881263640530944
Ligne6_RATP;2017-06-30 21:59;3;1;"21:58, le trafic est perturbé sur la ligne. Reprise estimée à 22:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"880878533492580352";https://twitter.com/Ligne6_RATP/status/880878533492580352
Ligne6_RATP;2017-06-30 21:45;1;1;"21:01, le trafic est perturbé sur la ligne. Reprise estimée à 22:00. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"880875009857785857";https://twitter.com/Ligne6_RATP/status/880875009857785857
Ligne6_RATP;2017-06-30 21:21;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"880868922991489025";https://twitter.com/Ligne6_RATP/status/880868922991489025
Ligne6_RATP;2017-06-30 21:15;0;1;"Arrivée des services de #Police sur place (colis suspect) #RATP #Ligne6";;;#Police #RATP #Ligne6;"880867430419005441";https://twitter.com/Ligne6_RATP/status/880867430419005441
Ligne6_RATP;2017-06-30 21:09;0;1;"Un périmètre de sécurité a été mis en place afin de sécuriser la zone (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"880865960160354305";https://twitter.com/Ligne6_RATP/status/880865960160354305
Ligne6_RATP;2017-06-30 21:03;1;1;"21:01, le trafic est interrompu entre La Motte-Picquet-Grenelle et Raspail. Reprise estimée à 22:00. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"880864440685604865";https://twitter.com/Ligne6_RATP/status/880864440685604865
Ligne6_RATP;2017-06-30 14:42;1;1;"Bonjour Bilel, n'hésitez pas à revenir vers ns demain matin, ns vous informerons du trafic en temps réel. Pour le moment RAS . Kryn";;;;"880768523173339136";https://twitter.com/Ligne6_RATP/status/880768523173339136
Ligne6_RATP;2017-06-30 14:35;0;0;"Bonjour, merci de l'info, rien d'inquiétant il s'agit de l'odeur du frottemt de pneus neufs sur les rails lors du freinage. Kryn";;;;"880766813302337537";https://twitter.com/Ligne6_RATP/status/880766813302337537
Ligne6_RATP;2017-06-30 12:00;0;0;"Travaux prévus sur la ligne #Ligne6 du 03/07/2017 au 28/08/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"880727792450719744";https://twitter.com/Ligne6_RATP/status/880727792450719744
Ligne6_RATP;2017-06-29 06:54;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"880288217886584833";https://twitter.com/Ligne6_RATP/status/880288217886584833
Ligne6_RATP;2017-06-29 06:31;1;1;"Bonjour, évitez de renouveler cette expérience très dangereuse mais faute avouée à moitié pardonnée . Bonne journée. ^H";;;;"880282537427382272";https://twitter.com/Ligne6_RATP/status/880282537427382272
Ligne6_RATP;2017-06-29 06:08;1;0;"06:06, le trafic est perturbé entre La Motte-Picquet-Grenelle et Etoile (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"880276818774896640";https://twitter.com/Ligne6_RATP/status/880276818774896640
Ligne6_RATP;2017-06-29 05:40;2;1;"05:39, le trafic est interrompu entre La Motte-Picquet-Grenelle et Etoile. Reprise estimée à 06:30. (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"880269772369297409";https://twitter.com/Ligne6_RATP/status/880269772369297409
Ligne6_RATP;2017-06-29 05:36;1;0;"05:27, le trafic est interrompu entre La Motte-Picquet-Grenelle et Etoile (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"880268765828657152";https://twitter.com/Ligne6_RATP/status/880268765828657152
Ligne6_RATP;2017-06-28 13:46;12;9;"[ #Travaux #Ligne6 ] La station Glacière sera fermée pour d'importants travaux patrimoniaux du 03/07 au 27/08 inclus : http:// ow.ly/KAzF30d0NF6 pic.twitter.com/VZvZzQqZv1";;;#Travaux #Ligne6;"880029703230369792";https://twitter.com/Ligne6_RATP/status/880029703230369792
Ligne6_RATP;2017-06-27 20:06;1;0;"20:06, l'arrêt est marqué à nouveau à Glaciere en dir. de Etoile (malaise voyageur) #Ligne6 #RATP";;;#Ligne6 #RATP;"879763003012505601";https://twitter.com/Ligne6_RATP/status/879763003012505601
Ligne6_RATP;2017-06-27 19:37;1;0;"19:36, l'arrêt n'est pas marqué à Glaciere en dir. de Etoile (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"879755634752794625";https://twitter.com/Ligne6_RATP/status/879755634752794625
Ligne6_RATP;2017-06-27 19:10;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"879748839338647552";https://twitter.com/Ligne6_RATP/status/879748839338647552
Ligne6_RATP;2017-06-27 18:48;2;0;"18:46, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"879743304044339201";https://twitter.com/Ligne6_RATP/status/879743304044339201
Ligne6_RATP;2017-06-27 01:18;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"879479062170914816";https://twitter.com/Ligne6_RATP/status/879479062170914816
Ligne6_RATP;2017-06-27 00:12;1;0;"00:11, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"879462452643155970";https://twitter.com/Ligne6_RATP/status/879462452643155970
Ligne6_RATP;2017-06-26 23:24;2;0;"23:22, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue) (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"879450373387374593";https://twitter.com/Ligne6_RATP/status/879450373387374593
Ligne6_RATP;2017-06-26 00:24;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"879103086849122305";https://twitter.com/Ligne6_RATP/status/879103086849122305
Ligne6_RATP;2017-06-25 23:41;0;0;"Bonsoir, nous avons une panne d'éclairage à la station Nationale #RATP #Ligne6";;;#RATP #Ligne6;"879092131322892289";https://twitter.com/Ligne6_RATP/status/879092131322892289
Ligne6_RATP;2017-06-25 23:33;0;0;"23:32, l'arrêt n'est pas marqué à Nationale (panne électrique) #RATP #Ligne6";;;#RATP #Ligne6;"879090250706026497";https://twitter.com/Ligne6_RATP/status/879090250706026497
Ligne6_RATP;2017-06-24 08:50;0;1;"Fin de l'Alerte enlèvement concernant l'enfant ADAM";;;;"878505492221440000";https://twitter.com/Ligne6_RATP/status/878505492221440000
Ligne6_RATP;2017-06-24 06:10;10;0;"Alerte enlèvement du 24 juin 2017 pic.twitter.com/h379D5K8q4";;;;"878465368347619329";https://twitter.com/Ligne6_RATP/status/878465368347619329
Ligne6_RATP;2017-06-24 06:08;0;0;"Alerte enlèvement du 24 juin 2017";;;;"878464841190715393";https://twitter.com/Ligne6_RATP/status/878464841190715393
Ligne6_RATP;2017-06-22 18:40;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"877929350863216642";https://twitter.com/Ligne6_RATP/status/877929350863216642
Ligne6_RATP;2017-06-22 17:24;1;2;"17:23, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"877910225793056768";https://twitter.com/Ligne6_RATP/status/877910225793056768
Ligne6_RATP;2017-06-22 17:13;0;2;"17:12, la rame stationne à Passy en dir. de Etoile (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"877907456709603328";https://twitter.com/Ligne6_RATP/status/877907456709603328
Ligne6_RATP;2017-06-22 11:35;24;68;"Elle n'aura pas résisté à cette #canicule non plus ! La station sera bientôt rafraîchie du 03/07 au 27/08 inclus #Glacière pic.twitter.com/KTrYtevOYe";;;#canicule #Glaci;"877822342180810753";https://twitter.com/Ligne6_RATP/status/877822342180810753
Ligne6_RATP;2017-06-22 10:15;0;1;"Désolé pour le lien, celui-ci devrait fonctionner http:// ow.ly/bNEO30cNxU8 , bonne journée. ^H";;;;"877802272926949376";https://twitter.com/Ligne6_RATP/status/877802272926949376
Ligne6_RATP;2017-06-22 09:58;0;0;"Bonjour, je vous confirme la fermeture de Glacière. Pour plus d'infos, http:// ow.ly/rYKR30cNwBe . Bonne journée. ^H";;;;"877797805435256834";https://twitter.com/Ligne6_RATP/status/877797805435256834
Ligne6_RATP;2017-06-22 02:15;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"877681467652018176";https://twitter.com/Ligne6_RATP/status/877681467652018176
Ligne6_RATP;2017-06-22 00:26;0;0;"re, vous êtes où?";;;;"877654056176541696";https://twitter.com/Ligne6_RATP/status/877654056176541696
Ligne6_RATP;2017-06-22 00:22;0;0;"Bonsoir, la station restera fermée jusqu'à fin de service. Bonne fin de soirée. Vy";;;;"877652915581841408";https://twitter.com/Ligne6_RATP/status/877652915581841408
Ligne6_RATP;2017-06-21 19:58;3;1;"19:56, la station Passy est fermée (mesure de sécurité) #RATP #Ligne6";;;#RATP #Ligne6;"877586593086820352";https://twitter.com/Ligne6_RATP/status/877586593086820352
Ligne6_RATP;2017-06-21 19:17;5;1;"19:15, la station Dupleix est fermée. Reprise estimée à fin de service. (mesure de sécurité) #RATP #Ligne6";;;#RATP #Ligne6;"877576275166019584";https://twitter.com/Ligne6_RATP/status/877576275166019584
Ligne6_RATP;2017-06-21 17:29;0;0;"#FDLM2017 Profitez de la Fête de la Musique avec des transports #RATP toute la nuit ! cc @STIFidf http:// ow.ly/z9rF30cMkqP";;@STIFidf;#FDLM2017 #RATP;"877549086349676544";https://twitter.com/Ligne6_RATP/status/877549086349676544
Ligne6_RATP;2017-06-21 11:04;1;1;"[Fête de la Musique] Continuez à faire la fête, votre ligne 6 desservira certaines stations à partir de 1h15 #RATP #FDLM 3/3";;;#RATP #FDLM;"877452277027569664";https://twitter.com/Ligne6_RATP/status/877452277027569664
Ligne6_RATP;2017-06-21 11:03;0;1;"Pr la Fête de la Musique un forfait spécial à 3.50 € proposé par le @STIFidf permet de voyager du 21/06 17h au 22/06 7h #RATP #FDLM 2/3";;@STIFidf;#RATP #FDLM;"877451822226714624";https://twitter.com/Ligne6_RATP/status/877451822226714624
Ligne6_RATP;2017-06-21 10:59;0;1;"Profitez de votre Fête de la Musique! Un dispositif de transport spécifique #RATP est prévu https://www. ratp.fr/fete-de-la-mus ique … #FDLM 1/3";;;#RATP #FDLM;"877450958841815040";https://twitter.com/Ligne6_RATP/status/877450958841815040
Ligne6_RATP;2017-06-20 16:24;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"877170371925069826";https://twitter.com/Ligne6_RATP/status/877170371925069826
Ligne6_RATP;2017-06-20 15:36;1;1;"15:35, le trafic est perturbé entre Daumesnil (Felix Eboue) et Nation (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"877158270401695744";https://twitter.com/Ligne6_RATP/status/877158270401695744
Ligne6_RATP;2017-06-20 15:33;1;1;"15:31, le trafic est interrompu entre Daumesnil (Felix Eboue) et Nation. Reprise estimée à 15:45. (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"877157515116638208";https://twitter.com/Ligne6_RATP/status/877157515116638208
Ligne6_RATP;2017-06-20 14:05;3;12;"Et voilà, le #LunchBeatRATP c'est fini... à l'année prochaine #OneMoreTime #RATP pic.twitter.com/aXt7rLnM8l";;;#LunchBeatRATP #OneMoreTime #RATP;"877135285850693632";https://twitter.com/Ligne6_RATP/status/877135285850693632
Ligne6_RATP;2017-06-20 13:46;0;0;"A 14h";;;;"877130461272821760";https://twitter.com/Ligne6_RATP/status/877130461272821760
Ligne6_RATP;2017-06-20 13:18;0;1;"L'arrêt est à nouveau marqué à Denfert-Rochereau sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"877123467010871297";https://twitter.com/Ligne6_RATP/status/877123467010871297
Ligne6_RATP;2017-06-20 13:05;0;1;"13:01, l'arrêt n'est pas marqué à Denfert (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"877120270724714496";https://twitter.com/Ligne6_RATP/status/877120270724714496
Ligne6_RATP;2017-06-20 12:49;10;36;"Et oui, on danse ce midi au milieu des voyageurs-clubbers de la ligne 6 du métro parisien ! #LunchBeatRATP #RATP pic.twitter.com/NRNifapuWQ";;;#LunchBeatRATP #RATP;"877116187578163200";https://twitter.com/Ligne6_RATP/status/877116187578163200
Ligne6_RATP;2017-06-20 12:33;17;22;"On fête l'été et la musique sur le dancefloor de la station Quaide la Gare avec le #LunchBeatRATP et @gaetanlaurentdj #RATP pic.twitter.com/ci1funjXiO";;@gaetanlaurentdj;#LunchBeatRATP #RATP;"877112093878747136";https://twitter.com/Ligne6_RATP/status/877112093878747136
Ligne6_RATP;2017-06-20 12:28;16;26;"#Metro , boulot...électro! Le #LunchBeatRATP ! DJ set ,street-food bio & healthy avec @gaetanlaurentdj ca démarre… pic.twitter.com/0HITndz5wD";;@gaetanlaurentdj;#Metro #LunchBeatRATP;"877111015791570944";https://twitter.com/Ligne6_RATP/status/877111015791570944
Ligne6_RATP;2017-06-20 09:34;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"877067169506447360";https://twitter.com/Ligne6_RATP/status/877067169506447360
Ligne6_RATP;2017-06-20 09:04;1;0;"09:02, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"877059620212289536";https://twitter.com/Ligne6_RATP/status/877059620212289536
Ligne6_RATP;2017-06-18 13:06;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"876395745372495872";https://twitter.com/Ligne6_RATP/status/876395745372495872
Ligne6_RATP;2017-06-18 12:29;1;0;"12:28, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"876386434474807296";https://twitter.com/Ligne6_RATP/status/876386434474807296
Ligne6_RATP;2017-06-18 12:17;2;1;"12:14, le trafic est interrompu entre Place d'Italie et Bercy (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"876383414269726721";https://twitter.com/Ligne6_RATP/status/876383414269726721
Ligne6_RATP;2017-06-18 00:42;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"876208571305914369";https://twitter.com/Ligne6_RATP/status/876208571305914369
Ligne6_RATP;2017-06-17 23:40;1;0;"23:39, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"876192909497905152";https://twitter.com/Ligne6_RATP/status/876192909497905152
